名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,53 回,68.83%,5 位,,0,±0,,東1局,+1203,29 回,34900
総局数,252 回,,,01,立直,46 回,59.74%,2 位,,1,+45.5,,東2局,-1311,28 回,-36700
通算スコア,+182.5,,,52,赤ドラ,33 回,42.86%,2 位,,2,+6.3,,東3局,-632,28 回,-17700
平均スコア,+6.29,,,04,裏ドラ,32 回,41.56%,1 位,,3,-47.3,,南1局,+2332,28 回,65300
平均順位,1.90 位,,,10,役牌,32 回,41.56%,9 位,,4,+13.6,,南2局,+2427,26 回,63100
1位,10 回,34.5%,,06,ツモ,24 回,31.17%,3 位,,5,-16.6,,南3局,+544,25 回,13600
2位,12 回,41.4%,,07,平和,18 回,23.38%,1 位,,6,-14.0,,,,,
3位,7 回,24.1%,,08,一盃口,10 回,12.99%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,9 回,11.69%,5 位,,8,-49.6,,東家,+12.23,16 回,195.7
ふっとばし,2 回,6.9%,,25,七対子,5 回,6.49%,3 位,,9,-79.5,,南家,-5.46,9 回,-49.1
逆転,4 回,13.8%,,28,混一色,5 回,6.49%,10 位,,10,-80.9,,西家,+8.98,4 回,35.9
リーチ,77 回,30.6%,,20,三暗刻,3 回,3.90%,3 位,,11,-53.1,,,,,
副露,45 回,17.9%,,30,清一色,3 回,3.90%,2 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,48 回,62.3%,,22,対々和,2 回,2.60%,8 位,,13,-81.9,,ぱぱ,+52.48,5 回,262.4
副露成功,12 回,26.7%,,09,タンヤオ,1 回,1.30%,7 位,,14,-25.6,,いっしー,+37.40,1 回,37.4
アガリ,77 回,30.6%,,11,海底摸月,1 回,1.30%,2 位,,15,+48.0,,たかの,+32.70,3 回,98.1
ツモ,28 回,36.4%,,12,河底撈魚,1 回,1.30%,1 位,,16,+41.7,,れんたろう,+27.80,12 回,333.6
ロン,49 回,63.6%,,13,嶺上開花,1 回,1.30%,3 位,,17,+94.6,,ただ,+9.76,8 回,78.1
放銃,39 回,15.5%,,16,一気通貫,1 回,1.30%,5 位,,18,+116.7,,まっつん,+9.19,8 回,73.5
連続アガリ,5 回,0 回,,17,チャンタ,1 回,1.30%,2 位,,19,+138.8,,だいち,-15.98,21 回,-335.6
連続無放銃,24 回,4 回,,31,国士無双,1 回,1.30%,2 位,,20,+164.5,,,,,
平均アガリ点,8922,687000,,51,オープン立直,1 回,1.30%,1 位,,21,+204.1,,,,,
平均放銃点,-7503,-292600,,14,槍槓,0 回,0.00%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,3 位,,23,+245.5,,,,,
最大点数,88600,,,18,三色同順,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.6%,,19,三色同刻,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
