名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,113 回,67.66%,10 位,,0,±0,,東1局,+1403,69 回,96800
総局数,572 回,,,01,立直,97 回,58.08%,4 位,,1,+45.5,,東2局,-1379,68 回,-93800
通算スコア,-58.9,,,10,役牌,74 回,44.31%,10 位,,2,+6.3,,東3局,-2088,65 回,-135700
平均スコア,-0.85,,,52,赤ドラ,69 回,41.32%,3 位,,3,-47.3,,南1局,+412,59 回,24300
平均順位,2.03 位,,,04,裏ドラ,59 回,35.33%,4 位,,4,+13.6,,南2局,+1035,54 回,55900
1位,19 回,27.5%,,06,ツモ,54 回,32.34%,4 位,,5,-16.6,,南3局,+659,51 回,33600
2位,29 回,42.0%,,07,平和,33 回,19.76%,4 位,,6,-14.0,,,,,
3位,21 回,30.4%,,02,一発,27 回,16.17%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,8 回,11.6%,,08,一盃口,21 回,12.57%,3 位,,8,-49.6,,東家,-2.78,32 回,-89.1
ふっとばし,5 回,7.2%,,28,混一色,16 回,9.58%,10 位,,9,-79.5,,南家,-6.94,20 回,-138.7
逆転,5 回,7.2%,,25,七対子,10 回,5.99%,6 位,,10,-80.9,,西家,+9.94,17 回,168.9
リーチ,161 回,28.1%,,20,三暗刻,8 回,4.79%,2 位,,11,-53.1,,,,,
副露,111 回,19.4%,,09,タンヤオ,6 回,3.59%,7 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,103 回,64.0%,,22,対々和,5 回,2.99%,8 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,31 回,27.9%,,30,清一色,5 回,2.99%,2 位,,14,-25.6,,ただ,+23.64,18 回,425.5
アガリ,167 回,29.2%,,51,オープン立直,4 回,2.40%,2 位,,15,+48.0,,れんたろう,+10.05,20 回,201
ツモ,66 回,39.5%,,12,河底撈魚,2 回,1.20%,1 位,,16,+41.7,,まっつん,+8.17,12 回,98
ロン,101 回,60.5%,,13,嶺上開花,2 回,1.20%,3 位,,17,+94.6,,たかの,+7.61,17 回,129.3
放銃,99 回,17.3%,,16,一気通貫,2 回,1.20%,7 位,,18,+116.7,,ぱぱ,+4.95,14 回,69.3
連続アガリ,5 回,0 回,,17,チャンタ,2 回,1.20%,3 位,,19,+138.8,,だいち,-25.61,53 回,-1357.5
連続無放銃,24 回,13 回,,11,海底摸月,1 回,0.60%,3 位,,20,+164.5,,,,,
平均アガリ点,8742,1459900,,15,ダブル立直,1 回,0.60%,1 位,,21,+204.1,,,,,
平均放銃点,-7274,-720100,,23,小三元,1 回,0.60%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.60%,2 位,,23,+245.5,,,,,
最大点数,94000,,,31,国士無双,1 回,0.60%,2 位,,24,+240.4,,,,,
チョンボ,4 回,0.7%,,14,槍槓,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
