名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,71 回,63.96%,7 位,,0,±0,,東1局,+651,43 回,28000
総局数,362 回,,,01,立直,66 回,59.46%,2 位,,1,+45.5,,東2局,-255,42 回,-10700
通算スコア,+230.1,,,10,役牌,46 回,41.44%,9 位,,2,+6.3,,東3局,+498,41 回,20400
平均スコア,+5.35,,,52,赤ドラ,45 回,40.54%,2 位,,3,-47.3,,南1局,+629,38 回,23900
平均順位,1.93 位,,,06,ツモ,42 回,37.84%,1 位,,4,+13.6,,南2局,+2306,36 回,83000
1位,13 回,30.2%,,04,裏ドラ,40 回,36.04%,2 位,,5,-16.6,,南3局,+729,35 回,25500
2位,20 回,46.5%,,07,平和,25 回,22.52%,1 位,,6,-14.0,,,,,
3位,10 回,23.3%,,08,一盃口,17 回,15.32%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,2 回,4.7%,,02,一発,13 回,11.71%,5 位,,8,-49.6,,東家,+6.01,22 回,132.3
ふっとばし,3 回,7.0%,,28,混一色,8 回,7.21%,9 位,,9,-79.5,,南家,-4.08,13 回,-53.1
逆転,4 回,9.3%,,25,七対子,7 回,6.31%,5 位,,10,-80.9,,西家,+18.86,8 回,150.9
リーチ,109 回,30.1%,,09,タンヤオ,4 回,3.60%,7 位,,11,-53.1,,,,,
副露,64 回,17.7%,,20,三暗刻,4 回,3.60%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,70 回,64.2%,,30,清一色,4 回,3.60%,2 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,16 回,25.0%,,51,オープン立直,3 回,2.70%,1 位,,14,-25.6,,れんたろう,+31.41,15 回,471.1
アガリ,111 回,30.7%,,12,河底撈魚,2 回,1.80%,1 位,,15,+48.0,,ぱぱ,+26.47,7 回,185.3
ツモ,46 回,41.4%,,17,チャンタ,2 回,1.80%,3 位,,16,+41.7,,ただ,+21.90,12 回,262.8
ロン,65 回,58.6%,,22,対々和,2 回,1.80%,9 位,,17,+94.6,,たかの,+10.49,9 回,94.4
放銃,59 回,16.3%,,11,海底摸月,1 回,0.90%,2 位,,18,+116.7,,まっつん,+9.19,8 回,73.5
連続アガリ,5 回,2 回,,13,嶺上開花,1 回,0.90%,4 位,,19,+138.8,,だいち,-21.11,31 回,-654.5
連続無放銃,24 回,2 回,,16,一気通貫,1 回,0.90%,6 位,,20,+164.5,,,,,
平均アガリ点,8974,996100,,23,小三元,1 回,0.90%,1 位,,21,+204.1,,,,,
平均放銃点,-7185,-423900,,27,純チャン,1 回,0.90%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,31,国士無双,1 回,0.90%,2 位,,23,+245.5,,,,,
最大点数,88600,,,14,槍槓,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.1%,,15,ダブル立直,0 回,0.00%,3 位,,25,+245.6,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+235.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
