名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,01,立直,19 回,61.29%,1 位,,0,±0,,東1局,-3500,12 回,-42000
総局数,103 回,,,03,ドラ,18 回,58.06%,4 位,,1,+45.5,,東2局,-542,12 回,-6500
通算スコア,-56.5,,,04,裏ドラ,14 回,45.16%,1 位,,2,+6.3,,東3局,-1383,12 回,-16600
平均スコア,-4.71,,,06,ツモ,11 回,35.48%,3 位,,3,-47.3,,南1局,+917,12 回,11000
平均順位,2.17 位,,,07,平和,9 回,29.03%,2 位,,4,+13.6,,南2局,+3192,12 回,38300
1位,3 回,25.0%,,10,役牌,8 回,25.81%,7 位,,5,-16.6,,南3局,-58,12 回,-700
2位,4 回,33.3%,,02,一発,6 回,19.35%,2 位,,6,-14.0,,,,,
3位,5 回,41.7%,,08,一盃口,3 回,9.68%,4 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,6.45%,3 位,,8,-49.6,,東家,-18.67,3 回,-56
ふっとばし,0 回,0.0%,,28,混一色,2 回,6.45%,8 位,,9,-79.5,,南家,-7.38,6 回,-44.3
逆転,1 回,8.3%,,09,タンヤオ,1 回,3.23%,2 位,,10,-80.9,,西家,+14.60,3 回,43.8
リーチ,32 回,31.1%,,11,海底摸月,1 回,3.23%,1 位,,11,-53.1,,,,,
副露,23 回,22.3%,,13,嶺上開花,1 回,3.23%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,19 回,59.4%,,20,三暗刻,1 回,3.23%,2 位,,,,,たかの,+32.70,3 回,98.1
副露成功,6 回,26.1%,,30,清一色,1 回,3.23%,2 位,,,,,ぱぱ,+27.80,2 回,55.6
アガリ,31 回,30.1%,,05,ガリ,0 回,0.00%,1 位,,,,,れんたろう,+19.67,3 回,59
ツモ,12 回,38.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-15.30,6 回,-91.8
ロン,19 回,61.3%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-28.21,8 回,-225.7
放銃,18 回,17.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,まっつん,-32.35,2 回,-64.7
平均アガリ点,7810,242100,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-8222,-148000,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,75900,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,2 回,1.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,103 回,,,22,対々和,0 回,0.00%,7 位,,,,,,,,
newアガリ,31 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
