名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,45 回,,,03,ドラ,75 回,65.79%,7 位,,0,±0,,東1局,+491,45 回,22100
総局数,384 回,,,01,立直,67 回,58.77%,2 位,,1,+45.5,,東2局,-1305,44 回,-57400
通算スコア,+111.5,,,10,役牌,49 回,42.98%,9 位,,2,+6.3,,東3局,+771,42 回,32400
平均スコア,+2.48,,,52,赤ドラ,45 回,39.47%,4 位,,3,-47.3,,南1局,+508,39 回,19800
平均順位,1.98 位,,,06,ツモ,42 回,36.84%,2 位,,4,+13.6,,南2局,+1514,37 回,56000
1位,13 回,28.9%,,04,裏ドラ,40 回,35.09%,2 位,,5,-16.6,,南3局,+517,36 回,18600
2位,20 回,44.4%,,07,平和,25 回,21.93%,2 位,,6,-14.0,,,,,
3位,12 回,26.7%,,08,一盃口,18 回,15.79%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,4 回,8.9%,,02,一発,14 回,12.28%,3 位,,8,-49.6,,東家,+3.24,23 回,74.6
ふっとばし,3 回,6.7%,,28,混一色,10 回,8.77%,9 位,,9,-79.5,,南家,-4.08,13 回,-53.1
逆転,4 回,8.9%,,25,七対子,7 回,6.14%,4 位,,10,-80.9,,西家,+10.00,9 回,90
リーチ,110 回,28.6%,,09,タンヤオ,4 回,3.51%,7 位,,11,-53.1,,,,,
副露,68 回,17.7%,,20,三暗刻,4 回,3.51%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,71 回,64.5%,,30,清一色,4 回,3.51%,2 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,17 回,25.0%,,51,オープン立直,3 回,2.63%,1 位,,14,-25.6,,れんたろう,+31.41,15 回,471.1
アガリ,114 回,29.7%,,12,河底撈魚,2 回,1.75%,1 位,,15,+48.0,,ただ,+21.90,12 回,262.8
ツモ,46 回,40.4%,,17,チャンタ,2 回,1.75%,3 位,,16,+41.7,,ぱぱ,+10.46,8 回,83.7
ロン,68 回,59.6%,,22,対々和,2 回,1.75%,9 位,,17,+94.6,,まっつん,+9.19,8 回,73.5
放銃,62 回,16.1%,,11,海底摸月,1 回,0.88%,2 位,,18,+116.7,,たかの,-8.67,11 回,-95.4
連続アガリ,5 回,0 回,,13,嶺上開花,1 回,0.88%,4 位,,19,+138.8,,だいち,-22.47,32 回,-718.9
連続無放銃,24 回,3 回,,16,一気通貫,1 回,0.88%,6 位,,20,+164.5,,,,,
平均アガリ点,8982,1024000,,23,小三元,1 回,0.88%,1 位,,21,+204.1,,,,,
平均放銃点,-7076,-438700,,27,純チャン,1 回,0.88%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,31,国士無双,1 回,0.88%,2 位,,23,+245.5,,,,,
最大点数,88600,,,14,槍槓,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.0%,,15,ダブル立直,0 回,0.00%,3 位,,25,+245.6,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+235.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
