名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,83 回,,,03,ドラ,144 回,71.64%,8 位,,0,±0,,東1局,+1020,83 回,84700
総局数,691 回,,,01,立直,118 回,58.71%,3 位,,1,+45.5,,東2局,-1984,82 回,-162700
通算スコア,-49.1,,,10,役牌,92 回,45.77%,10 位,,2,+6.3,,東3局,-1037,79 回,-81900
平均スコア,-0.59,,,52,赤ドラ,87 回,43.28%,2 位,,3,-47.3,,南1局,+1827,73 回,133400
平均順位,2.04 位,,,04,裏ドラ,69 回,34.33%,3 位,,4,+13.6,,南2局,+703,65 回,45700
1位,23 回,27.7%,,06,ツモ,66 回,32.84%,4 位,,5,-16.6,,南3局,+253,62 回,15700
2位,34 回,41.0%,,07,平和,44 回,21.89%,3 位,,6,-14.0,,,,,
3位,26 回,31.3%,,02,一発,34 回,16.92%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,9 回,10.8%,,08,一盃口,25 回,12.44%,3 位,,8,-49.6,,東家,+0.09,44 回,4
ふっとばし,7 回,8.4%,,28,混一色,19 回,9.45%,9 位,,9,-79.5,,南家,-6.94,20 回,-138.7
逆転,6 回,7.2%,,25,七対子,11 回,5.47%,6 位,,10,-80.9,,西家,+4.51,19 回,85.6
リーチ,196 回,28.4%,,09,タンヤオ,9 回,4.48%,7 位,,11,-53.1,,,,,
副露,135 回,19.5%,,20,三暗刻,8 回,3.98%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,126 回,64.3%,,30,清一色,6 回,2.99%,2 位,,13,-81.9,,いっしー,+39.48,5 回,197.4
副露成功,37 回,27.4%,,22,対々和,5 回,2.49%,7 位,,14,-25.6,,ただ,+18.08,23 回,415.8
アガリ,201 回,29.1%,,17,チャンタ,4 回,1.99%,2 位,,15,+48.0,,まっつん,+10.18,14 回,142.5
ツモ,82 回,40.8%,,51,オープン立直,4 回,1.99%,3 位,,16,+41.7,,れんたろう,+10.05,20 回,201
