名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,41 回,82.00%,2 位,,0,±0,,東1局,-530,20 回,-10600
総局数,177 回,,,01,立直,35 回,70.00%,1 位,,1,+45.5,,東2局,-2050,20 回,-41000
通算スコア,+164.5,,,52,赤ドラ,24 回,48.00%,1 位,,2,+6.3,,東3局,+260,20 回,5200
平均スコア,+8.23,,,04,裏ドラ,23 回,46.00%,1 位,,3,-47.3,,南1局,+3265,20 回,65300
平均順位,1.85 位,,,10,役牌,22 回,44.00%,8 位,,4,+13.6,,南2局,+3716,19 回,70600
1位,9 回,45.0%,,06,ツモ,19 回,38.00%,1 位,,5,-16.6,,南3局,+833,18 回,15000
2位,5 回,25.0%,,07,平和,12 回,24.00%,3 位,,6,-14.0,,,,,
3位,6 回,30.0%,,02,一発,9 回,18.00%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,6 回,12.00%,2 位,,8,-49.6,,東家,+18.30,9 回,164.7
ふっとばし,2 回,10.0%,,25,七対子,4 回,8.00%,3 位,,9,-79.5,,南家,-5.50,8 回,-44
逆転,4 回,20.0%,,20,三暗刻,3 回,6.00%,1 位,,10,-80.9,,西家,+14.60,3 回,43.8
リーチ,57 回,34.1%,,28,混一色,3 回,6.00%,10 位,,11,-53.1,,,,,
副露,32 回,19.2%,,22,対々和,2 回,4.00%,8 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,36 回,63.2%,,30,清一色,2 回,4.00%,2 位,,13,-81.9,,ぱぱ,+52.48,5 回,262.4
副露成功,9 回,28.1%,,09,タンヤオ,1 回,2.00%,7 位,,14,-25.6,,いっしー,+37.40,1 回,37.4
アガリ,56 回,31.6%,,11,海底摸月,1 回,2.00%,1 位,,15,+48.0,,れんたろう,+33.52,10 回,335.2
ツモ,21 回,37.5%,,13,嶺上開花,1 回,2.00%,3 位,,16,+41.7,,たかの,+32.70,3 回,98.1
ロン,35 回,62.5%,,51,オープン立直,1 回,2.00%,1 位,,17,+94.6,,だいち,-2.23,12 回,-26.8
放銃,29 回,16.4%,,12,河底撈魚,0 回,0.00%,1 位,,18,+116.7,,ただ,-15.30,6 回,-91.8
平均アガリ点,8313,465500,,14,槍槓,0 回,0.00%,1 位,,19,+138.8,,まっつん,-40.33,3 回,-121
平均放銃点,-7476,-216800,,15,ダブル立直,0 回,0.00%,1 位,,20,+164.5,,,,,
最大ドラ数,5 個,,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
最大点数,88600,,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
チョンボ,4 回,2.3%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
new局数,167 回,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
newアガリ,50 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
