名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,47 回,,,03,ドラ,76 回,65.52%,8 位,,0,±0,,東1局,+526,47 回,24700
総局数,399 回,,,01,立直,69 回,59.48%,2 位,,1,+45.5,,東2局,-1287,46 回,-59200
通算スコア,-3.9,,,10,役牌,50 回,43.10%,10 位,,2,+6.3,,東3局,-291,44 回,-12800
平均スコア,-0.08,,,52,赤ドラ,46 回,39.66%,4 位,,3,-47.3,,南1局,+195,40 回,7800
平均順位,2.02 位,,,06,ツモ,42 回,36.21%,4 位,,4,+13.6,,南2局,+974,38 回,37000
1位,13 回,27.7%,,04,裏ドラ,41 回,35.34%,3 位,,5,-16.6,,南3局,+517,36 回,18600
2位,20 回,42.6%,,07,平和,25 回,21.55%,3 位,,6,-14.0,,,,,
3位,14 回,29.8%,,08,一盃口,18 回,15.52%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,6 回,12.8%,,02,一発,15 回,12.93%,5 位,,8,-49.6,,東家,+0.80,24 回,19.1
ふっとばし,3 回,6.4%,,28,混一色,10 回,8.62%,10 位,,9,-79.5,,南家,-8.07,14 回,-113
逆転,4 回,8.5%,,25,七対子,7 回,6.03%,6 位,,10,-80.9,,西家,+10.00,9 回,90
リーチ,113 回,28.3%,,09,タンヤオ,4 回,3.45%,7 位,,11,-53.1,,,,,
副露,71 回,17.8%,,20,三暗刻,4 回,3.45%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,73 回,64.6%,,30,清一色,4 回,3.45%,2 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,17 回,23.9%,,51,オープン立直,3 回,2.59%,2 位,,14,-25.6,,ただ,+21.90,12 回,262.8
アガリ,116 回,29.1%,,12,河底撈魚,2 回,1.72%,1 位,,15,+48.0,,れんたろう,+21.68,16 回,346.9
ツモ,46 回,39.7%,,17,チャンタ,2 回,1.72%,3 位,,16,+41.7,,ぱぱ,+10.46,8 回,83.7
ロン,70 回,60.3%,,22,対々和,2 回,1.72%,9 位,,17,+94.6,,まっつん,+2.17,9 回,19.5
放銃,67 回,16.8%,,11,海底摸月,1 回,0.86%,2 位,,18,+116.7,,たかの,-8.67,11 回,-95.4
連続アガリ,5 回,0 回,,13,嶺上開花,1 回,0.86%,4 位,,19,+138.8,,だいち,-26.09,34 回,-886.9
連続無放銃,24 回,0 回,,16,一気通貫,1 回,0.86%,6 位,,20,+164.5,,,,,
平均アガリ点,8953,1038600,,23,小三元,1 回,0.86%,1 位,,21,+204.1,,,,,
平均放銃点,-7469,-500400,,27,純チャン,1 回,0.86%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,31,国士無双,1 回,0.86%,2 位,,23,+245.5,,,,,
最大点数,88600,,,14,槍槓,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.0%,,15,ダブル立直,0 回,0.00%,3 位,,25,+245.6,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+235.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
