名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,132 回,,,03,ドラ,222 回,75.25%,6 位,,0,±0,,東1局,+181,132 回,23900
総局数,1087 回,,,01,立直,184 回,62.37%,2 位,,1,+45.5,,東2局,-2088,128 回,-267200
通算スコア,-347.8,,,10,役牌,135 回,45.76%,10 位,,2,+6.3,,東3局,+229,122 回,27900
平均スコア,-2.63,,,52,赤ドラ,124 回,42.03%,4 位,,3,-47.3,,南1局,+8,110 回,900
平均順位,2.08 位,,,04,裏ドラ,120 回,40.68%,2 位,,4,+13.6,,南2局,+824,97 回,79900
1位,35 回,26.5%,,06,ツモ,102 回,34.58%,5 位,,5,-16.6,,南3局,+270,88 回,23800
2位,52 回,39.4%,,07,平和,67 回,22.71%,1 位,,6,-14.0,,,,,
3位,45 回,34.1%,,02,一発,47 回,15.93%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,17 回,12.9%,,08,一盃口,37 回,12.54%,3 位,,8,-49.6,,東家,-7.68,65 回,-499.4
ふっとばし,13 回,9.8%,,28,混一色,32 回,10.85%,10 位,,9,-79.5,,南家,-0.68,35 回,-23.8
逆転,9 回,6.8%,,09,タンヤオ,17 回,5.76%,9 位,,10,-80.9,,西家,+5.48,32 回,175.4
リーチ,324 回,29.8%,,25,七対子,15 回,5.08%,7 位,,11,-53.1,,,,,
副露,191 回,17.6%,,22,対々和,10 回,3.39%,10 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,193 回,59.6%,,20,三暗刻,8 回,2.71%,6 位,,13,-81.9,,いっしー,+19.03,9 回,171.3
副露成功,57 回,29.8%,,17,チャンタ,7 回,2.37%,4 位,,14,-25.6,,ただ,+13.62,42 回,572
アガリ,295 回,27.1%,,30,清一色,6 回,2.03%,4 位,,15,+48.0,,ぱぱ,+9.04,24 回,216.9
ツモ,126 回,42.7%,,16,一気通貫,5 回,1.69%,9 位,,16,+41.7,,れんたろう,-0.25,38 回,-9.4
ロン,169 回,57.3%,,51,オープン立直,5 回,1.69%,3 位,,17,+94.6,,たかの,-4.37,34 回,-148.7
放銃,187 回,17.2%,,13,嶺上開花,3 回,1.02%,4 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,0 回,,11,海底摸月,2 回,0.68%,5 位,,19,+138.8,,まっつん,-8.51,27 回,-229.7
連続無放銃,24 回,2 回,,12,河底撈魚,2 回,0.68%,3 位,,20,+164.5,,だいち,-18.24,88 回,-1604.8
平均アガリ点,9241,2726000,,15,ダブル立直,1 回,0.34%,3 位,,21,+204.1,,,,,
平均放銃点,-7671,-1434500,,23,小三元,1 回,0.34%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.34%,2 位,,23,+245.5,,,,,
最大点数,107600,,,31,国士無双,1 回,0.34%,6 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.34%,6 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.34%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
,,,,,,,,,,89,-208.4,,,,,
,,,,,,,,,,90,-273.5,,,,,
,,,,,,,,,,91,-241.9,,,,,
,,,,,,,,,,92,-273.6,,,,,
,,,,,,,,,,93,-210.5,,,,,
,,,,,,,,,,94,-221.0,,,,,
,,,,,,,,,,95,-254.3,,,,,
,,,,,,,,,,96,-293.9,,,,,
,,,,,,,,,,97,-323.7,,,,,
,,,,,,,,,,98,-382.9,,,,,
,,,,,,,,,,99,-347.5,,,,,
,,,,,,,,,,100,-405.0,,,,,
,,,,,,,,,,101,-377.8,,,,,
,,,,,,,,,,102,-414.0,,,,,
,,,,,,,,,,103,-428.5,,,,,
,,,,,,,,,,104,-438.9,,,,,
,,,,,,,,,,105,-363.7,,,,,
,,,,,,,,,,106,-394.3,,,,,
,,,,,,,,,,107,-349.5,,,,,
,,,,,,,,,,108,-287.0,,,,,
,,,,,,,,,,109,-324.7,,,,,
,,,,,,,,,,110,-304.2,,,,,
,,,,,,,,,,111,-296.8,,,,,
,,,,,,,,,,112,-307.6,,,,,
,,,,,,,,,,113,-323.7,,,,,
,,,,,,,,,,114,-248.9,,,,,
,,,,,,,,,,115,-327.6,,,,,
,,,,,,,,,,116,-316.0,,,,,
,,,,,,,,,,117,-313.4,,,,,
,,,,,,,,,,118,-324.5,,,,,
,,,,,,,,,,119,-346.7,,,,,
,,,,,,,,,,120,-371.0,,,,,
,,,,,,,,,,121,-422.1,,,,,
,,,,,,,,,,122,-478.0,,,,,
,,,,,,,,,,123,-426.7,,,,,
,,,,,,,,,,124,-484.4,,,,,
,,,,,,,,,,125,-449.7,,,,,
,,,,,,,,,,126,-438.1,,,,,
,,,,,,,,,,127,-345.5,,,,,
,,,,,,,,,,128,-355.2,,,,,
,,,,,,,,,,129,-310.2,,,,,
,,,,,,,,,,130,-321.0,,,,,
,,,,,,,,,,131,-323.3,,,,,
,,,,,,,,,,132,-347.8,,,,,
