名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,75 回,,,03,ドラ,127 回,70.17%,9 位,,0,±0,,東1局,+1076,75 回,80700
総局数,622 回,,,01,立直,107 回,59.12%,4 位,,1,+45.5,,東2局,-1747,74 回,-129300
通算スコア,-52.9,,,10,役牌,83 回,45.86%,10 位,,2,+6.3,,東3局,-1628,71 回,-115600
平均スコア,-0.71,,,52,赤ドラ,78 回,43.09%,2 位,,3,-47.3,,南1局,+1071,65 回,69600
平均順位,2.03 位,,,04,裏ドラ,61 回,33.70%,4 位,,4,+13.6,,南2局,+997,59 回,58800
1位,21 回,28.0%,,06,ツモ,60 回,33.15%,4 位,,5,-16.6,,南3局,+522,55 回,28700
2位,31 回,41.3%,,07,平和,38 回,20.99%,3 位,,6,-14.0,,,,,
3位,23 回,30.7%,,02,一発,30 回,16.57%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,9 回,12.0%,,08,一盃口,25 回,13.81%,2 位,,8,-49.6,,東家,-0.66,37 回,-24.4
ふっとばし,6 回,8.0%,,28,混一色,18 回,9.94%,10 位,,9,-79.5,,南家,-6.94,20 回,-138.7
逆転,6 回,8.0%,,25,七対子,11 回,6.08%,6 位,,10,-80.9,,西家,+6.12,18 回,110.2
リーチ,176 回,28.3%,,09,タンヤオ,8 回,4.42%,7 位,,11,-53.1,,,,,
副露,120 回,19.3%,,20,三暗刻,8 回,4.42%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,113 回,64.2%,,22,対々和,5 回,2.76%,7 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,34 回,28.3%,,30,清一色,5 回,2.76%,2 位,,14,-25.6,,ただ,+23.64,18 回,425.5
アガリ,181 回,29.1%,,51,オープン立直,4 回,2.21%,3 位,,15,+48.0,,れんたろう,+10.05,20 回,201
ツモ,72 回,39.8%,,17,チャンタ,3 回,1.66%,2 位,,16,+41.7,,たかの,+8.73,20 回,174.5
ロン,109 回,60.2%,,12,河底撈魚,2 回,1.10%,1 位,,17,+94.6,,まっつん,+8.17,12 回,98
放銃,109 回,17.5%,,13,嶺上開花,2 回,1.10%,3 位,,18,+116.7,,ぱぱ,-2.08,19 回,-39.6
連続アガリ,6 回,1 回,,16,一気通貫,2 回,1.10%,8 位,,19,+138.8,,だいち,-22.38,57 回,-1275.8
連続無放銃,24 回,1 回,,11,海底摸月,1 回,0.55%,3 位,,20,+164.5,,,,,
平均アガリ点,8938,1617800,,15,ダブル立直,1 回,0.55%,1 位,,21,+204.1,,,,,
平均放銃点,-7408,-807500,,23,小三元,1 回,0.55%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.55%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.55%,2 位,,24,+240.4,,,,,
チョンボ,4 回,0.6%,,14,槍槓,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
