名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,03,ドラ,23 回,65.71%,4 位,,0,±0,,東1局,-3215,13 回,-41800
総局数,112 回,,,01,立直,20 回,57.14%,1 位,,1,+45.5,,東2局,-615,13 回,-8000
通算スコア,-80.9,,,52,赤ドラ,19 回,54.29%,1 位,,2,+6.3,,東3局,-1608,13 回,-20900
平均スコア,-6.22,,,04,裏ドラ,14 回,40.00%,2 位,,3,-47.3,,南1局,+1515,13 回,19700
平均順位,2.23 位,,,06,ツモ,11 回,31.43%,4 位,,4,+13.6,,南2局,+2400,13 回,31200
1位,3 回,23.1%,,07,平和,10 回,28.57%,2 位,,5,-16.6,,南3局,-85,13 回,-1100
2位,4 回,30.8%,,10,役牌,10 回,28.57%,7 位,,6,-14.0,,,,,
3位,6 回,46.2%,,02,一発,8 回,22.86%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,3 回,8.57%,4 位,,8,-49.6,,東家,-18.67,3 回,-56
ふっとばし,0 回,0.0%,,25,七対子,2 回,5.71%,4 位,,9,-79.5,,南家,-7.38,6 回,-44.3
逆転,1 回,7.7%,,28,混一色,2 回,5.71%,8 位,,10,-80.9,,西家,+4.85,4 回,19.4
リーチ,35 回,31.3%,,09,タンヤオ,1 回,2.86%,3 位,,11,-53.1,,,,,
副露,25 回,22.3%,,11,海底摸月,1 回,2.86%,1 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,21 回,60.0%,,13,嶺上開花,1 回,2.86%,3 位,,13,-80.9,,たかの,+32.70,3 回,98.1
副露成功,7 回,28.0%,,20,三暗刻,1 回,2.86%,5 位,,,,,ぱぱ,+27.80,2 回,55.6
アガリ,35 回,31.3%,,30,清一色,1 回,2.86%,2 位,,,,,れんたろう,+19.67,3 回,59
ツモ,13 回,37.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-16.90,7 回,-118.3
ロン,22 回,62.9%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-28.21,8 回,-225.7
放銃,18 回,16.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,まっつん,-37.13,3 回,-111.4
平均アガリ点,7509,262800,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-8222,-148000,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,75900,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,2 回,1.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,112 回,,,22,対々和,0 回,0.00%,7 位,,,,,,,,
newアガリ,35 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
