名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,67 回,65.69%,7 位,,0,±0,,東1局,+925,40 回,37000
総局数,343 回,,,01,立直,61 回,59.80%,2 位,,1,+45.5,,東2局,-713,39 回,-27800
通算スコア,+175.0,,,10,役牌,42 回,41.18%,9 位,,2,+6.3,,東3局,-795,38 回,-30200
平均スコア,+4.38,,,52,赤ドラ,41 回,40.20%,2 位,,3,-47.3,,南1局,+1033,36 回,37200
平均順位,1.93 位,,,04,裏ドラ,38 回,37.25%,2 位,,4,+13.6,,南2局,+2515,34 回,85500
1位,12 回,30.0%,,06,ツモ,37 回,36.27%,2 位,,5,-16.6,,南3局,+603,32 回,19300
2位,19 回,47.5%,,07,平和,24 回,23.53%,1 位,,6,-14.0,,,,,
3位,9 回,22.5%,,08,一盃口,16 回,15.69%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,2 回,5.0%,,02,一発,12 回,11.76%,4 位,,8,-49.6,,東家,+7.54,20 回,150.8
ふっとばし,2 回,5.0%,,25,七対子,6 回,5.88%,6 位,,9,-79.5,,南家,-4.08,13 回,-53.1
逆転,4 回,10.0%,,28,混一色,6 回,5.88%,10 位,,10,-80.9,,西家,+11.04,7 回,77.3
リーチ,100 回,29.2%,,09,タンヤオ,4 回,3.92%,7 位,,11,-53.1,,,,,
副露,63 回,18.4%,,20,三暗刻,4 回,3.92%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,64 回,64.0%,,30,清一色,4 回,3.92%,2 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,15 回,23.8%,,22,対々和,2 回,1.96%,9 位,,14,-25.6,,れんたろう,+28.98,14 回,405.7
アガリ,102 回,29.7%,,51,オープン立直,2 回,1.96%,1 位,,15,+48.0,,ぱぱ,+26.47,7 回,185.3
ツモ,41 回,40.2%,,11,海底摸月,1 回,0.98%,2 位,,16,+41.7,,ただ,+15.76,10 回,157.6
ロン,61 回,59.8%,,12,河底撈魚,1 回,0.98%,1 位,,17,+94.6,,たかの,+11.37,7 回,79.6
放銃,56 回,16.3%,,13,嶺上開花,1 回,0.98%,4 位,,18,+116.7,,まっつん,+9.19,8 回,73.5
連続アガリ,5 回,2 回,,16,一気通貫,1 回,0.98%,6 位,,19,+138.8,,だいち,-21.15,30 回,-634.4
連続無放銃,24 回,6 回,,17,チャンタ,1 回,0.98%,3 位,,20,+164.5,,,,,
平均アガリ点,8914,909200,,31,国士無双,1 回,0.98%,2 位,,21,+204.1,,,,,
平均放銃点,-7177,-401900,,14,槍槓,0 回,0.00%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,3 位,,23,+245.5,,,,,
最大点数,88600,,,18,三色同順,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.2%,,19,三色同刻,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+235.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
