名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,35 回,85.37%,2 位,,0,±0,,東1局,+519,16 回,8300
総局数,145 回,,,01,立直,30 回,73.17%,1 位,,1,+45.5,,東2局,-919,16 回,-14700
通算スコア,+41.7,,,52,赤ドラ,20 回,48.78%,1 位,,2,+6.3,,東3局,-1500,16 回,-24000
平均スコア,+2.61,,,10,役牌,18 回,43.90%,8 位,,3,-47.3,,南1局,+2769,16 回,44300
平均順位,2.06 位,,,04,裏ドラ,17 回,41.46%,1 位,,4,+13.6,,南2局,+2975,16 回,47600
1位,5 回,31.3%,,06,ツモ,17 回,41.46%,1 位,,5,-16.6,,南3局,+13,15 回,200
2位,5 回,31.3%,,07,平和,12 回,29.27%,2 位,,6,-14.0,,,,,
3位,6 回,37.5%,,02,一発,9 回,21.95%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,5 回,12.20%,2 位,,8,-49.6,,東家,+11.27,6 回,67.6
ふっとばし,1 回,6.3%,,28,混一色,3 回,7.32%,10 位,,9,-79.5,,南家,-9.96,7 回,-69.7
逆転,1 回,6.3%,,20,三暗刻,2 回,4.88%,2 位,,10,-80.9,,西家,+14.60,3 回,43.8
リーチ,47 回,34.8%,,25,七対子,2 回,4.88%,5 位,,11,-53.1,,,,,
副露,31 回,23.0%,,09,タンヤオ,1 回,2.44%,5 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,30 回,63.8%,,11,海底摸月,1 回,2.44%,1 位,,13,-81.9,,ぱぱ,+52.48,5 回,262.4
副露成功,9 回,29.0%,,13,嶺上開花,1 回,2.44%,3 位,,14,-25.6,,いっしー,+37.40,1 回,37.4
アガリ,47 回,32.4%,,22,対々和,1 回,2.44%,8 位,,15,+48.0,,たかの,+32.70,3 回,98.1
ツモ,19 回,40.4%,,30,清一色,1 回,2.44%,2 位,,16,+41.7,,れんたろう,+27.62,6 回,165.7
ロン,28 回,59.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-15.30,6 回,-91.8
放銃,26 回,17.9%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-28.21,8 回,-225.7
平均アガリ点,8000,376000,,15,ダブル立直,0 回,0.00%,1 位,,,,,まっつん,-40.33,3 回,-121
平均放銃点,-7477,-194400,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,4 個,,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
最大点数,88600,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
チョンボ,2 回,1.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
new局数,135 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
newアガリ,41 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
