名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,84 回,63.64%,8 位,,0,±0,,東1局,+718,55 回,39500
総局数,464 回,,,01,立直,75 回,56.82%,3 位,,1,+45.5,,東2局,-1235,54 回,-66700
通算スコア,-12.0,,,10,役牌,60 回,45.45%,10 位,,2,+6.3,,東3局,-971,52 回,-50500
平均スコア,-0.22,,,52,赤ドラ,54 回,40.91%,3 位,,3,-47.3,,南1局,+346,46 回,15900
平均順位,2.05 位,,,04,裏ドラ,47 回,35.61%,3 位,,4,+13.6,,南2局,+1361,44 回,59900
1位,15 回,27.3%,,06,ツモ,46 回,34.85%,4 位,,5,-16.6,,南3局,+1217,41 回,49900
2位,22 回,40.0%,,07,平和,29 回,21.97%,3 位,,6,-14.0,,,,,
3位,18 回,32.7%,,08,一盃口,19 回,14.39%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,7 回,12.7%,,02,一発,18 回,13.64%,5 位,,8,-49.6,,東家,-2.63,29 回,-76.2
ふっとばし,5 回,9.1%,,28,混一色,14 回,10.61%,9 位,,9,-79.5,,南家,-7.26,15 回,-108.9
逆転,4 回,7.3%,,25,七対子,9 回,6.82%,4 位,,10,-80.9,,西家,+15.74,11 回,173.1
リーチ,126 回,27.2%,,20,三暗刻,6 回,4.55%,3 位,,11,-53.1,,,,,
副露,83 回,17.9%,,09,タンヤオ,5 回,3.79%,7 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,80 回,63.5%,,30,清一色,5 回,3.79%,2 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,23 回,27.7%,,22,対々和,4 回,3.03%,8 位,,14,-25.6,,ただ,+22.99,14 回,321.9
アガリ,132 回,28.4%,,51,オープン立直,3 回,2.27%,2 位,,15,+48.0,,れんたろう,+21.68,16 回,346.9
ツモ,54 回,40.9%,,12,河底撈魚,2 回,1.52%,1 位,,16,+41.7,,ぱぱ,+1.93,12 回,23.2
ロン,78 回,59.1%,,13,嶺上開花,2 回,1.52%,3 位,,17,+94.6,,たかの,+0.62,13 回,8.1
放銃,79 回,17.0%,,17,チャンタ,2 回,1.52%,3 位,,18,+116.7,,まっつん,-0.75,10 回,-7.5
連続アガリ,5 回,3 回,,11,海底摸月,1 回,0.76%,3 位,,19,+138.8,,だいち,-24.06,41 回,-986.3
連続無放銃,24 回,13 回,,15,ダブル立直,1 回,0.76%,1 位,,20,+164.5,,,,,
平均アガリ点,9156,1208600,,16,一気通貫,1 回,0.76%,6 位,,21,+204.1,,,,,
平均放銃点,-7233,-571400,,23,小三元,1 回,0.76%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,27,純チャン,1 回,0.76%,1 位,,23,+245.5,,,,,
最大点数,94000,,,31,国士無双,1 回,0.76%,2 位,,24,+240.4,,,,,
チョンボ,4 回,0.9%,,14,槍槓,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
