名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,130 回,,,03,ドラ,222 回,75.51%,6 位,,0,±0,,東1局,+288,130 回,37400
総局数,1077 回,,,01,立直,184 回,62.59%,1 位,,1,+45.5,,東2局,-2021,126 回,-254700
通算スコア,-321.0,,,10,役牌,134 回,45.58%,10 位,,2,+6.3,,東3局,+229,122 回,27900
平均スコア,-2.47,,,52,赤ドラ,124 回,42.18%,4 位,,3,-47.3,,南1局,+16,109 回,1700
平均順位,2.08 位,,,04,裏ドラ,120 回,40.82%,3 位,,4,+13.6,,南2局,+824,97 回,79900
1位,35 回,26.9%,,06,ツモ,102 回,34.69%,6 位,,5,-16.6,,南3局,+270,88 回,23800
2位,50 回,38.5%,,07,平和,67 回,22.79%,1 位,,6,-14.0,,,,,
3位,45 回,34.6%,,02,一発,47 回,15.99%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,17 回,13.1%,,08,一盃口,37 回,12.59%,3 位,,8,-49.6,,東家,-7.42,64 回,-474.9
ふっとばし,13 回,10.0%,,28,混一色,32 回,10.88%,10 位,,9,-79.5,,南家,-0.63,34 回,-21.5
逆転,9 回,6.9%,,09,タンヤオ,17 回,5.78%,8 位,,10,-80.9,,西家,+5.48,32 回,175.4
リーチ,324 回,30.1%,,25,七対子,15 回,5.10%,7 位,,11,-53.1,,,,,
副露,189 回,17.5%,,22,対々和,10 回,3.40%,10 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,193 回,59.6%,,20,三暗刻,8 回,2.72%,6 位,,13,-81.9,,いっしー,+28.64,7 回,200.5
副露成功,56 回,29.6%,,17,チャンタ,7 回,2.38%,3 位,,14,-25.6,,ただ,+13.62,42 回,572
アガリ,294 回,27.3%,,30,清一色,6 回,2.04%,4 位,,15,+48.0,,ぱぱ,+9.04,24 回,216.9
ツモ,126 回,42.9%,,16,一気通貫,5 回,1.70%,9 位,,16,+41.7,,れんたろう,+1.16,36 回,41.8
ロン,168 回,57.1%,,51,オープン立直,5 回,1.70%,3 位,,17,+94.6,,たかの,-4.37,34 回,-148.7
放銃,186 回,17.3%,,13,嶺上開花,3 回,1.02%,4 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,1 回,,11,海底摸月,2 回,0.68%,4 位,,19,+138.8,,まっつん,-8.51,27 回,-229.7
連続無放銃,24 回,1 回,,12,河底撈魚,2 回,0.68%,3 位,,20,+164.5,,だいち,-18.24,88 回,-1604.8
平均アガリ点,9269,2725000,,15,ダブル立直,1 回,0.34%,3 位,,21,+204.1,,,,,
平均放銃点,-7648,-1422500,,23,小三元,1 回,0.34%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.34%,2 位,,23,+245.5,,,,,
最大点数,107600,,,31,国士無双,1 回,0.34%,6 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.34%,6 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.34%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
