名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,162 回,75.00%,4 位,,0,±0,,東1局,+892,91 回,81200
総局数,762 回,,,01,立直,127 回,58.80%,3 位,,1,+45.5,,東2局,-2287,90 回,-205800
通算スコア,-241.9,,,10,役牌,102 回,47.22%,10 位,,2,+6.3,,東3局,-1285,87 回,-111800
平均スコア,-2.66,,,52,赤ドラ,94 回,43.52%,2 位,,3,-47.3,,南1局,+816,79 回,64500
平均順位,2.07 位,,,04,裏ドラ,72 回,33.33%,4 位,,4,+13.6,,南2局,+321,72 回,23100
1位,24 回,26.4%,,06,ツモ,72 回,33.33%,4 位,,5,-16.6,,南3局,+401,67 回,26900
2位,37 回,40.7%,,07,平和,46 回,21.30%,4 位,,6,-14.0,,,,,
3位,30 回,33.0%,,02,一発,37 回,17.13%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,12 回,13.2%,,08,一盃口,26 回,12.04%,2 位,,8,-49.6,,東家,-2.61,47 回,-122.9
ふっとばし,7 回,7.7%,,28,混一色,21 回,9.72%,9 位,,9,-79.5,,南家,-6.94,21 回,-145.7
逆転,6 回,6.6%,,09,タンヤオ,12 回,5.56%,7 位,,10,-80.9,,西家,+1.16,23 回,26.7
リーチ,220 回,28.9%,,25,七対子,11 回,5.09%,7 位,,11,-53.1,,,,,
副露,149 回,19.6%,,20,三暗刻,8 回,3.70%,4 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,135 回,61.4%,,22,対々和,7 回,3.24%,7 位,,13,-81.9,,いっしー,+39.48,5 回,197.4
副露成功,41 回,27.5%,,30,清一色,6 回,2.78%,2 位,,14,-25.6,,まっつん,+10.18,14 回,142.5
アガリ,216 回,28.3%,,17,チャンタ,4 回,1.85%,3 位,,15,+48.0,,ただ,+7.44,26 回,193.4
ツモ,91 回,42.1%,,51,オープン立直,4 回,1.85%,3 位,,16,+41.7,,れんたろう,+2.23,26 回,58
ロン,125 回,57.9%,,12,河底撈魚,2 回,0.93%,1 位,,17,+94.6,,たかの,+2.01,25 回,50.2
