名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,117 回,,,03,ドラ,200 回,76.05%,6 位,,0,±0,,東1局,+492,117 回,57600
総局数,965 回,,,01,立直,160 回,60.84%,2 位,,1,+45.5,,東2局,-2278,113 回,-257400
通算スコア,-313.4,,,10,役牌,121 回,46.01%,10 位,,2,+6.3,,東3局,+95,110 回,10400
平均スコア,-2.68,,,52,赤ドラ,117 回,44.49%,2 位,,3,-47.3,,南1局,+143,98 回,14000
平均順位,2.08 位,,,04,裏ドラ,99 回,37.64%,6 位,,4,+13.6,,南2局,+391,87 回,34000
1位,31 回,26.5%,,06,ツモ,89 回,33.84%,7 位,,5,-16.6,,南3局,+556,81 回,45000
2位,46 回,39.3%,,07,平和,60 回,22.81%,2 位,,6,-14.0,,,,,
3位,40 回,34.2%,,02,一発,43 回,16.35%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,15 回,12.8%,,08,一盃口,32 回,12.17%,3 位,,8,-49.6,,東家,-6.88,61 回,-419.8
ふっとばし,11 回,9.4%,,28,混一色,26 回,9.89%,10 位,,9,-79.5,,南家,-2.20,27 回,-59.4
逆転,8 回,6.8%,,09,タンヤオ,15 回,5.70%,8 位,,10,-80.9,,西家,+5.72,29 回,165.8
リーチ,290 回,30.1%,,25,七対子,14 回,5.32%,7 位,,11,-53.1,,,,,
副露,174 回,18.0%,,22,対々和,10 回,3.80%,9 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,169 回,58.3%,,20,三暗刻,8 回,3.04%,4 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,52 回,29.9%,,30,清一色,6 回,2.28%,3 位,,14,-25.6,,ただ,+16.00,36 回,575.9
アガリ,263 回,27.3%,,17,チャンタ,5 回,1.90%,2 位,,15,+48.0,,ぱぱ,+2.73,21 回,57.3
ツモ,111 回,42.2%,,51,オープン立直,5 回,1.90%,3 位,,16,+41.7,,たかの,+0.21,31 回,6.6
ロン,152 回,57.8%,,16,一気通貫,4 回,1.52%,9 位,,17,+94.6,,れんたろう,-2.32,35 回,-81.1
放銃,164 回,17.0%,,11,海底摸月,2 回,0.76%,3 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,1 回,,12,河底撈魚,2 回,0.76%,3 位,,19,+138.8,,まっつん,-12.14,23 回,-279.2
連続無放銃,24 回,12 回,,13,嶺上開花,2 回,0.76%,4 位,,20,+164.5,,だいち,-16.78,80 回,-1342.2
平均アガリ点,9303,2446600,,15,ダブル立直,1 回,0.38%,3 位,,21,+204.1,,,,,
平均放銃点,-7743,-1269800,,23,小三元,1 回,0.38%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.38%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.38%,5 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.38%,3 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.38%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
,,,,,,,,,,89,-208.4,,,,,
,,,,,,,,,,90,-273.5,,,,,
,,,,,,,,,,91,-241.9,,,,,
,,,,,,,,,,92,-273.6,,,,,
,,,,,,,,,,93,-210.5,,,,,
,,,,,,,,,,94,-221.0,,,,,
,,,,,,,,,,95,-254.3,,,,,
,,,,,,,,,,96,-293.9,,,,,
,,,,,,,,,,97,-323.7,,,,,
,,,,,,,,,,98,-382.9,,,,,
,,,,,,,,,,99,-347.5,,,,,
,,,,,,,,,,100,-405.0,,,,,
,,,,,,,,,,101,-377.8,,,,,
,,,,,,,,,,102,-414.0,,,,,
,,,,,,,,,,103,-428.5,,,,,
,,,,,,,,,,104,-438.9,,,,,
,,,,,,,,,,105,-363.7,,,,,
,,,,,,,,,,106,-394.3,,,,,
,,,,,,,,,,107,-349.5,,,,,
,,,,,,,,,,108,-287.0,,,,,
,,,,,,,,,,109,-324.7,,,,,
,,,,,,,,,,110,-304.2,,,,,
,,,,,,,,,,111,-296.8,,,,,
,,,,,,,,,,112,-307.6,,,,,
,,,,,,,,,,113,-323.7,,,,,
,,,,,,,,,,114,-248.9,,,,,
,,,,,,,,,,115,-327.6,,,,,
,,,,,,,,,,116,-316.0,,,,,
,,,,,,,,,,117,-313.4,,,,,
