名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,105 回,,,03,ドラ,187 回,76.95%,5 位,,0,±0,,東1局,+495,105 回,52000
総局数,883 回,,,01,立直,147 回,60.49%,2 位,,1,+45.5,,東2局,-2430,104 回,-252700
通算スコア,-298.8,,,10,役牌,110 回,45.27%,10 位,,2,+6.3,,東3局,-579,101 回,-58500
平均スコア,-2.85,,,52,赤ドラ,106 回,43.62%,2 位,,3,-47.3,,南1局,+691,90 回,62200
平均順位,2.08 位,,,04,裏ドラ,88 回,36.21%,6 位,,4,+13.6,,南2局,+495,82 回,40600
1位,29 回,27.6%,,06,ツモ,81 回,33.33%,6 位,,5,-16.6,,南3局,+478,76 回,36300
2位,39 回,37.1%,,07,平和,55 回,22.63%,4 位,,6,-14.0,,,,,
3位,37 回,35.2%,,02,一発,39 回,16.05%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,14 回,13.3%,,08,一盃口,28 回,11.52%,4 位,,8,-49.6,,東家,-6.30,55 回,-346.4
ふっとばし,9 回,8.6%,,28,混一色,22 回,9.05%,11 位,,9,-79.5,,南家,-2.78,25 回,-69.4
逆転,8 回,7.6%,,09,タンヤオ,13 回,5.35%,8 位,,10,-80.9,,西家,+4.68,25 回,117
リーチ,261 回,29.6%,,25,七対子,12 回,4.94%,7 位,,11,-53.1,,,,,
副露,163 回,18.5%,,22,対々和,9 回,3.70%,8 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,155 回,59.4%,,20,三暗刻,8 回,3.29%,6 位,,13,-81.9,,ほたに,+25.00,1 回,25
副露成功,46 回,28.2%,,30,清一色,6 回,2.47%,2 位,,14,-25.6,,いっしー,+22.25,6 回,133.5
アガリ,243 回,27.5%,,17,チャンタ,5 回,2.06%,2 位,,15,+48.0,,ただ,+13.56,32 回,433.9
ツモ,103 回,42.4%,,51,オープン立直,4 回,1.65%,2 位,,16,+41.7,,まっつん,+2.43,18 回,43.8
ロン,140 回,57.6%,,16,一気通貫,3 回,1.23%,9 位,,17,+94.6,,たかの,+1.07,30 回,32.1
放銃,152 回,17.2%,,11,海底摸月,2 回,0.82%,3 位,,18,+116.7,,れんたろう,-0.42,30 回,-12.5
連続アガリ,6 回,1 回,,12,河底撈魚,2 回,0.82%,3 位,,19,+138.8,,ぱぱ,-3.68,20 回,-73.5
連続無放銃,24 回,3 回,,13,嶺上開花,2 回,0.82%,4 位,,20,+164.5,,だいち,-20.26,73 回,-1478.7
平均アガリ点,9241,2245600,,15,ダブル立直,1 回,0.41%,2 位,,21,+204.1,,,,,
平均放銃点,-7650,-1162800,,23,小三元,1 回,0.41%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.41%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.41%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.6%,,32,四暗刻,1 回,0.41%,2 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.41%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
