名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,113 回,,,03,ドラ,192 回,75.59%,5 位,,0,±0,,東1局,+286,113 回,32300
総局数,936 回,,,01,立直,154 回,60.63%,2 位,,1,+45.5,,東2局,-2498,109 回,-272300
通算スコア,-323.7,,,10,役牌,118 回,46.46%,10 位,,2,+6.3,,東3局,+7,106 回,700
平均スコア,-2.86,,,52,赤ドラ,111 回,43.70%,2 位,,3,-47.3,,南1局,+340,95 回,32300
平均順位,2.08 位,,,04,裏ドラ,93 回,36.61%,6 位,,4,+13.6,,南2局,+321,85 回,27300
1位,30 回,26.5%,,06,ツモ,85 回,33.46%,6 位,,5,-16.6,,南3局,+456,79 回,36000
2位,44 回,38.9%,,07,平和,56 回,22.05%,3 位,,6,-14.0,,,,,
3位,39 回,34.5%,,02,一発,40 回,15.75%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,14 回,12.4%,,08,一盃口,31 回,12.20%,4 位,,8,-49.6,,東家,-7.05,59 回,-415.9
ふっとばし,10 回,8.8%,,28,混一色,25 回,9.84%,10 位,,9,-79.5,,南家,-2.38,26 回,-62
逆転,8 回,7.1%,,09,タンヤオ,14 回,5.51%,9 位,,10,-80.9,,西家,+5.51,28 回,154.2
リーチ,277 回,29.6%,,25,七対子,14 回,5.51%,7 位,,11,-53.1,,,,,
副露,170 回,18.2%,,22,対々和,10 回,3.94%,8 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,162 回,58.5%,,20,三暗刻,8 回,3.15%,5 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,50 回,29.4%,,30,清一色,6 回,2.36%,2 位,,14,-25.6,,ただ,+12.41,34 回,422
アガリ,254 回,27.1%,,17,チャンタ,5 回,1.97%,3 位,,15,+48.0,,れんたろう,+1.64,34 回,55.6
ツモ,107 回,42.1%,,51,オープン立直,4 回,1.57%,2 位,,16,+41.7,,たかの,+1.07,30 回,32.1
ロン,147 回,57.9%,,16,一気通貫,3 回,1.18%,9 位,,17,+94.6,,ぱぱ,-3.68,20 回,-73.5
放銃,160 回,17.1%,,11,海底摸月,2 回,0.79%,4 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,0 回,,12,河底撈魚,2 回,0.79%,3 位,,19,+138.8,,まっつん,-10.63,22 回,-233.9
連続無放銃,24 回,6 回,,13,嶺上開花,2 回,0.79%,6 位,,20,+164.5,,だいち,-16.61,78 回,-1295.9
平均アガリ点,9247,2348700,,15,ダブル立直,1 回,0.39%,2 位,,21,+204.1,,,,,
平均放銃点,-7563,-1210100,,23,小三元,1 回,0.39%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.39%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.39%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.39%,3 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.39%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,3 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
