名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,125 回,,,03,ドラ,215 回,77.34%,6 位,,0,±0,,東1局,+166,125 回,20700
総局数,1034 回,,,01,立直,171 回,61.51%,2 位,,1,+45.5,,東2局,-2240,121 回,-271100
通算スコア,-449.7,,,10,役牌,127 回,45.68%,10 位,,2,+6.3,,東3局,+339,117 回,39700
平均スコア,-3.60,,,52,赤ドラ,120 回,43.17%,3 位,,3,-47.3,,南1局,-17,103 回,-1800
平均順位,2.10 位,,,04,裏ドラ,106 回,38.13%,4 位,,4,+13.6,,南2局,+189,92 回,17400
1位,33 回,26.4%,,06,ツモ,95 回,34.17%,6 位,,5,-16.6,,南3局,+330,86 回,28400
2位,47 回,37.6%,,07,平和,61 回,21.94%,1 位,,6,-14.0,,,,,
3位,45 回,36.0%,,02,一発,45 回,16.19%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,17 回,13.6%,,08,一盃口,34 回,12.23%,3 位,,8,-49.6,,東家,-7.67,62 回,-475.7
ふっとばし,11 回,8.8%,,28,混一色,29 回,10.43%,10 位,,9,-79.5,,南家,-3.26,32 回,-104.4
逆転,8 回,6.4%,,09,タンヤオ,17 回,6.12%,7 位,,10,-80.9,,西家,+4.21,31 回,130.4
リーチ,310 回,30.0%,,25,七対子,15 回,5.40%,7 位,,11,-53.1,,,,,
副露,184 回,17.8%,,22,対々和,10 回,3.60%,9 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,180 回,58.1%,,20,三暗刻,8 回,2.88%,4 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,53 回,28.8%,,17,チャンタ,6 回,2.16%,3 位,,14,-25.6,,ただ,+13.08,40 回,523
アガリ,278 回,26.9%,,30,清一色,6 回,2.16%,3 位,,15,+48.0,,ぱぱ,+5.67,22 回,124.8
ツモ,118 回,42.4%,,16,一気通貫,5 回,1.80%,8 位,,16,+41.7,,れんたろう,-2.32,35 回,-81.1
