名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,104 回,,,03,ドラ,185 回,77.08%,5 位,,0,±0,,東1局,+557,104 回,57900
総局数,874 回,,,01,立直,146 回,60.83%,2 位,,1,+45.5,,東2局,-2453,103 回,-252700
通算スコア,-343.6,,,10,役牌,106 回,44.17%,10 位,,2,+6.3,,東3局,-662,100 回,-66200
平均スコア,-3.30,,,52,赤ドラ,105 回,43.75%,2 位,,3,-47.3,,南1局,+564,89 回,50200
平均順位,2.09 位,,,04,裏ドラ,85 回,35.42%,7 位,,4,+13.6,,南2局,+600,81 回,48600
1位,28 回,26.9%,,06,ツモ,81 回,33.75%,6 位,,5,-16.6,,南3局,+231,75 回,17300
2位,39 回,37.5%,,07,平和,55 回,22.92%,3 位,,6,-14.0,,,,,
3位,37 回,35.6%,,02,一発,39 回,16.25%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,14 回,13.5%,,08,一盃口,28 回,11.67%,4 位,,8,-49.6,,東家,-6.30,55 回,-346.4
ふっとばし,9 回,8.7%,,28,混一色,21 回,8.75%,11 位,,9,-79.5,,南家,-4.76,24 回,-114.2
逆転,7 回,6.7%,,09,タンヤオ,13 回,5.42%,8 位,,10,-80.9,,西家,+4.68,25 回,117
リーチ,259 回,29.6%,,25,七対子,12 回,5.00%,7 位,,11,-53.1,,,,,
副露,160 回,18.3%,,20,三暗刻,8 回,3.33%,6 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,154 回,59.5%,,22,対々和,7 回,2.92%,8 位,,13,-81.9,,ほたに,+25.00,1 回,25
副露成功,44 回,27.5%,,30,清一色,6 回,2.50%,2 位,,14,-25.6,,いっしー,+22.25,6 回,133.5
アガリ,240 回,27.5%,,17,チャンタ,5 回,2.08%,2 位,,15,+48.0,,ただ,+12.35,31 回,383
ツモ,102 回,42.5%,,51,オープン立直,4 回,1.67%,2 位,,16,+41.7,,まっつん,+2.43,18 回,43.8
ロン,138 回,57.5%,,16,一気通貫,3 回,1.25%,9 位,,17,+94.6,,たかの,+1.07,30 回,32.1
放銃,150 回,17.2%,,11,海底摸月,2 回,0.83%,3 位,,18,+116.7,,れんたろう,-3.31,29 回,-96
連続アガリ,6 回,0 回,,12,河底撈魚,2 回,0.83%,3 位,,19,+138.8,,ぱぱ,-3.68,20 回,-73.5
連続無放銃,24 回,5 回,,13,嶺上開花,2 回,0.83%,4 位,,20,+164.5,,だいち,-20.26,73 回,-1478.7
平均アガリ点,9208,2209900,,15,ダブル立直,1 回,0.42%,2 位,,21,+204.1,,,,,
平均放銃点,-7673,-1150900,,23,小三元,1 回,0.42%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.42%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.42%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.6%,,32,四暗刻,1 回,0.42%,2 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.42%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
