名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,89 回,,,03,ドラ,158 回,74.88%,6 位,,0,±0,,東1局,+1125,89 回,100100
総局数,736 回,,,01,立直,123 回,58.29%,3 位,,1,+45.5,,東2局,-2282,88 回,-200800
通算スコア,-208.4,,,10,役牌,101 回,47.87%,10 位,,2,+6.3,,東3局,-1645,85 回,-139800
平均スコア,-2.34,,,52,赤ドラ,91 回,43.13%,2 位,,3,-47.3,,南1局,+1039,77 回,80000
平均順位,2.07 位,,,04,裏ドラ,70 回,33.18%,4 位,,4,+13.6,,南2局,+617,70 回,43200
1位,23 回,25.8%,,06,ツモ,68 回,32.23%,4 位,,5,-16.6,,南3局,+438,66 回,28900
2位,37 回,41.6%,,07,平和,44 回,20.85%,4 位,,6,-14.0,,,,,
3位,29 回,32.6%,,02,一発,37 回,17.54%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,11 回,12.4%,,08,一盃口,26 回,12.32%,3 位,,8,-49.6,,東家,-2.61,47 回,-122.9
ふっとばし,7 回,7.9%,,28,混一色,21 回,9.95%,9 位,,9,-79.5,,南家,-6.94,21 回,-145.7
逆転,6 回,6.7%,,09,タンヤオ,11 回,5.21%,7 位,,10,-80.9,,西家,+2.87,21 回,60.2
リーチ,213 回,28.9%,,25,七対子,11 回,5.21%,7 位,,11,-53.1,,,,,
副露,143 回,19.4%,,20,三暗刻,8 回,3.79%,4 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,131 回,61.5%,,22,対々和,7 回,3.32%,7 位,,13,-81.9,,いっしー,+39.48,5 回,197.4
副露成功,41 回,28.7%,,30,清一色,6 回,2.84%,2 位,,14,-25.6,,まっつん,+10.18,14 回,142.5
アガリ,211 回,28.7%,,17,チャンタ,4 回,1.90%,3 位,,15,+48.0,,ただ,+7.44,26 回,193.4
ツモ,87 回,41.2%,,51,オープン立直,4 回,1.90%,3 位,,16,+41.7,,たかの,+3.84,23 回,88.3
ロン,124 回,58.8%,,12,河底撈魚,2 回,0.95%,1 位,,17,+94.6,,れんたろう,-0.02,25 回,-0.6
放銃,125 回,17.0%,,13,嶺上開花,2 回,0.95%,4 位,,18,+116.7,,ぱぱ,-3.68,20 回,-73.5
連続アガリ,6 回,2 回,,16,一気通貫,2 回,0.95%,8 位,,19,+138.8,,だいち,-18.04,65 回,-1172.7
連続無放銃,24 回,2 回,,11,海底摸月,1 回,0.47%,5 位,,20,+164.5,,,,,
平均アガリ点,9091,1918200,,15,ダブル立直,1 回,0.47%,2 位,,21,+204.1,,,,,
平均放銃点,-7771,-971400,,23,小三元,1 回,0.47%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.47%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.47%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.7%,,32,四暗刻,1 回,0.47%,2 位,,25,+245.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
,,,,,,,,,,89,-208.4,,,,,
