名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,123 回,,,03,ドラ,214 回,77.82%,6 位,,0,±0,,東1局,+278,123 回,34200
総局数,1019 回,,,01,立直,168 回,61.09%,2 位,,1,+45.5,,東2局,-2251,119 回,-267900
通算スコア,-426.7,,,10,役牌,127 回,46.18%,10 位,,2,+6.3,,東3局,+430,115 回,49500
平均スコア,-3.47,,,52,赤ドラ,120 回,43.64%,3 位,,3,-47.3,,南1局,-106,102 回,-10800
平均順位,2.10 位,,,04,裏ドラ,102 回,37.09%,5 位,,4,+13.6,,南2局,+244,91 回,22200
1位,32 回,26.0%,,06,ツモ,93 回,33.82%,6 位,,5,-16.6,,南3局,+272,85 回,23100
2位,47 回,38.2%,,07,平和,60 回,21.82%,1 位,,6,-14.0,,,,,
3位,44 回,35.8%,,02,一発,44 回,16.00%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,16 回,13.0%,,08,一盃口,34 回,12.36%,3 位,,8,-49.6,,東家,-7.67,62 回,-475.7
ふっとばし,11 回,8.9%,,28,混一色,29 回,10.55%,10 位,,9,-79.5,,南家,-2.71,30 回,-81.4
逆転,8 回,6.5%,,09,タンヤオ,17 回,6.18%,6 位,,10,-80.9,,西家,+4.21,31 回,130.4
リーチ,307 回,30.1%,,25,七対子,15 回,5.45%,7 位,,11,-53.1,,,,,
副露,183 回,18.0%,,22,対々和,10 回,3.64%,9 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,177 回,57.7%,,20,三暗刻,8 回,2.91%,4 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,53 回,29.0%,,17,チャンタ,6 回,2.18%,3 位,,14,-25.6,,ただ,+13.08,40 回,523
アガリ,275 回,27.0%,,30,清一色,6 回,2.18%,3 位,,15,+48.0,,ぱぱ,+2.73,21 回,57.3
ツモ,116 回,42.2%,,16,一気通貫,5 回,1.82%,8 位,,16,+41.7,,たかの,-1.54,33 回,-50.9
ロン,159 回,57.8%,,51,オープン立直,5 回,1.82%,3 位,,17,+94.6,,れんたろう,-2.32,35 回,-81.1
放銃,175 回,17.2%,,11,海底摸月,2 回,0.73%,4 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,0 回,,12,河底撈魚,2 回,0.73%,2 位,,19,+138.8,,まっつん,-13.47,24 回,-323.2
連続無放銃,24 回,3 回,,13,嶺上開花,2 回,0.73%,3 位,,20,+164.5,,だいち,-17.97,85 回,-1527.7
平均アガリ点,9285,2553500,,15,ダブル立直,1 回,0.36%,3 位,,21,+204.1,,,,,
平均放銃点,-7819,-1368400,,23,小三元,1 回,0.36%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.36%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.36%,6 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.36%,5 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.36%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
