名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,112 回,,,03,ドラ,192 回,75.59%,5 位,,0,±0,,東1局,+288,112 回,32300
総局数,927 回,,,01,立直,154 回,60.63%,3 位,,1,+45.5,,東2局,-2440,108 回,-263500
通算スコア,-307.6,,,10,役牌,118 回,46.46%,10 位,,2,+6.3,,東3局,+16,105 回,1700
平均スコア,-2.75,,,52,赤ドラ,111 回,43.70%,2 位,,3,-47.3,,南1局,+368,94 回,34600
平均順位,2.08 位,,,04,裏ドラ,93 回,36.61%,6 位,,4,+13.6,,南2局,+361,84 回,30300
1位,30 回,26.8%,,06,ツモ,85 回,33.46%,6 位,,5,-16.6,,南3局,+474,78 回,37000
2位,43 回,38.4%,,07,平和,56 回,22.05%,4 位,,6,-14.0,,,,,
3位,39 回,34.8%,,02,一発,40 回,15.75%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,14 回,12.5%,,08,一盃口,31 回,12.20%,5 位,,8,-49.6,,東家,-6.89,58 回,-399.8
ふっとばし,10 回,8.9%,,28,混一色,25 回,9.84%,10 位,,9,-79.5,,南家,-2.38,26 回,-62
逆転,8 回,7.1%,,09,タンヤオ,14 回,5.51%,8 位,,10,-80.9,,西家,+5.51,28 回,154.2
リーチ,274 回,29.6%,,25,七対子,14 回,5.51%,7 位,,11,-53.1,,,,,
副露,168 回,18.1%,,22,対々和,10 回,3.94%,7 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,162 回,59.1%,,20,三暗刻,8 回,3.15%,6 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,50 回,29.8%,,30,清一色,6 回,2.36%,2 位,,14,-25.6,,ただ,+12.41,34 回,422
アガリ,254 回,27.4%,,17,チャンタ,5 回,1.97%,2 位,,15,+48.0,,たかの,+1.07,30 回,32.1
ツモ,107 回,42.1%,,51,オープン立直,4 回,1.57%,2 位,,16,+41.7,,れんたろう,+0.79,33 回,26.2
ロン,147 回,57.9%,,16,一気通貫,3 回,1.18%,9 位,,17,+94.6,,ぱぱ,-3.68,20 回,-73.5
放銃,159 回,17.2%,,11,海底摸月,2 回,0.79%,3 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,0 回,,12,河底撈魚,2 回,0.79%,3 位,,19,+138.8,,まっつん,-7.44,21 回,-156.2
連続無放銃,24 回,1 回,,13,嶺上開花,2 回,0.79%,4 位,,20,+164.5,,だいち,-16.61,78 回,-1295.9
平均アガリ点,9247,2348700,,15,ダブル立直,1 回,0.39%,2 位,,21,+204.1,,,,,
平均放銃点,-7586,-1206200,,23,小三元,1 回,0.39%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.39%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.39%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.39%,2 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.39%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,3 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
