名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,23 回,,,03,ドラ,48 回,78.69%,3 位,,0,±0,,東1局,+1300,23 回,29900
総局数,206 回,,,01,立直,43 回,70.49%,1 位,,1,+45.5,,東2局,-1000,23 回,-23000
通算スコア,+245.5,,,04,裏ドラ,31 回,50.82%,1 位,,2,+6.3,,東3局,-948,23 回,-21800
平均スコア,+10.67,,,52,赤ドラ,29 回,47.54%,1 位,,3,-47.3,,南1局,+3783,23 回,87000
平均順位,1.83 位,,,10,役牌,26 回,42.62%,9 位,,4,+13.6,,南2局,+3519,21 回,73900
1位,10 回,43.5%,,06,ツモ,20 回,32.79%,2 位,,5,-16.6,,南3局,+975,20 回,19500
2位,7 回,30.4%,,07,平和,15 回,24.59%,2 位,,6,-14.0,,,,,
3位,6 回,26.1%,,02,一発,9 回,14.75%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,8 回,13.11%,3 位,,8,-49.6,,東家,+20.48,12 回,245.7
ふっとばし,2 回,8.7%,,25,七対子,5 回,8.20%,3 位,,9,-79.5,,南家,-5.50,8 回,-44
逆転,4 回,17.4%,,28,混一色,4 回,6.56%,10 位,,10,-80.9,,西家,+14.60,3 回,43.8
リーチ,69 回,35.2%,,20,三暗刻,3 回,4.92%,2 位,,11,-53.1,,,,,
副露,38 回,19.4%,,30,清一色,3 回,4.92%,2 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,44 回,63.8%,,22,対々和,2 回,3.28%,8 位,,13,-81.9,,ぱぱ,+52.48,5 回,262.4
副露成功,11 回,28.9%,,09,タンヤオ,1 回,1.64%,7 位,,14,-25.6,,いっしー,+37.40,1 回,37.4
アガリ,67 回,32.5%,,11,海底摸月,1 回,1.64%,1 位,,15,+48.0,,れんたろう,+33.52,10 回,335.2
ツモ,23 回,34.3%,,12,河底撈魚,1 回,1.64%,1 位,,16,+41.7,,たかの,+32.70,3 回,98.1
ロン,44 回,65.7%,,13,嶺上開花,1 回,1.64%,3 位,,17,+94.6,,ただ,+7.37,7 回,51.6
放銃,32 回,15.5%,,31,国士無双,1 回,1.64%,2 位,,18,+116.7,,まっつん,+2.28,5 回,11.4
平均アガリ点,9339,625700,,51,オープン立直,1 回,1.64%,1 位,,19,+138.8,,だいち,-3.97,15 回,-59.6
平均放銃点,-7766,-248500,,14,槍槓,0 回,0.00%,1 位,,20,+164.5,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,1 位,,21,+204.1,,,,,
最大点数,88600,,,16,一気通貫,0 回,0.00%,4 位,,22,+239.4,,,,,
チョンボ,4 回,1.9%,,17,チャンタ,0 回,0.00%,3 位,,23,+245.5,,,,,
new局数,196 回,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
newアガリ,61 回,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
