名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,49 回,77.78%,3 位,,0,±0,,東1局,+1121,24 回,26900
総局数,216 回,,,01,立直,44 回,69.84%,1 位,,1,+45.5,,東2局,-958,24 回,-23000
通算スコア,+240.4,,,04,裏ドラ,31 回,49.21%,1 位,,2,+6.3,,東3局,-758,24 回,-18200
平均スコア,+10.02,,,52,赤ドラ,30 回,47.62%,1 位,,3,-47.3,,南1局,+3513,24 回,84300
平均順位,1.83 位,,,10,役牌,28 回,44.44%,9 位,,4,+13.6,,南2局,+3359,22 回,73900
1位,10 回,41.7%,,06,ツモ,21 回,33.33%,2 位,,5,-16.6,,南3局,+786,21 回,16500
2位,8 回,33.3%,,07,平和,16 回,25.40%,2 位,,6,-14.0,,,,,
3位,6 回,25.0%,,02,一発,9 回,14.29%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,8 回,12.70%,4 位,,8,-49.6,,東家,+20.48,12 回,245.7
ふっとばし,2 回,8.3%,,25,七対子,5 回,7.94%,2 位,,9,-79.5,,南家,-5.46,9 回,-49.1
逆転,4 回,16.7%,,28,混一色,4 回,6.35%,10 位,,10,-80.9,,西家,+14.60,3 回,43.8
リーチ,70 回,34.0%,,20,三暗刻,3 回,4.76%,2 位,,11,-53.1,,,,,
副露,40 回,19.4%,,30,清一色,3 回,4.76%,2 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,45 回,64.3%,,22,対々和,2 回,3.17%,8 位,,13,-81.9,,ぱぱ,+52.48,5 回,262.4
副露成功,12 回,30.0%,,09,タンヤオ,1 回,1.59%,7 位,,14,-25.6,,いっしー,+37.40,1 回,37.4
アガリ,69 回,31.9%,,11,海底摸月,1 回,1.59%,1 位,,15,+48.0,,れんたろう,+33.52,10 回,335.2
ツモ,25 回,36.2%,,12,河底撈魚,1 回,1.59%,1 位,,16,+41.7,,たかの,+32.70,3 回,98.1
ロン,44 回,63.8%,,13,嶺上開花,1 回,1.59%,3 位,,17,+94.6,,ただ,+9.76,8 回,78.1
放銃,32 回,14.8%,,17,チャンタ,1 回,1.59%,2 位,,18,+116.7,,まっつん,+2.28,5 回,11.4
平均アガリ点,9261,639000,,31,国士無双,1 回,1.59%,2 位,,19,+138.8,,だいち,-6.34,16 回,-101.4
平均放銃点,-7766,-248500,,51,オープン立直,1 回,1.59%,1 位,,20,+164.5,,,,,
最大ドラ数,5 個,,,14,槍槓,0 回,0.00%,1 位,,21,+204.1,,,,,
最大点数,88600,,,15,ダブル立直,0 回,0.00%,1 位,,22,+239.4,,,,,
チョンボ,4 回,1.9%,,16,一気通貫,0 回,0.00%,4 位,,23,+245.5,,,,,
new局数,206 回,,,18,三色同順,0 回,0.00%,1 位,,24,+240.4,,,,,
newアガリ,63 回,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
