名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,116 回,,,03,ドラ,200 回,76.63%,6 位,,0,±0,,東1局,+497,116 回,57600
総局数,957 回,,,01,立直,158 回,60.54%,1 位,,1,+45.5,,東2局,-2231,112 回,-249900
通算スコア,-316.0,,,10,役牌,121 回,46.36%,10 位,,2,+6.3,,東3局,+39,109 回,4200
平均スコア,-2.72,,,52,赤ドラ,115 回,44.06%,3 位,,3,-47.3,,南1局,+171,97 回,16600
平均順位,2.08 位,,,04,裏ドラ,97 回,37.16%,5 位,,4,+13.6,,南2局,+424,86 回,36500
1位,31 回,26.7%,,06,ツモ,88 回,33.72%,7 位,,5,-16.6,,南3局,+450,80 回,36000
2位,45 回,38.8%,,07,平和,58 回,22.22%,2 位,,6,-14.0,,,,,
3位,40 回,34.5%,,02,一発,42 回,16.09%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,15 回,12.9%,,08,一盃口,31 回,11.88%,3 位,,8,-49.6,,東家,-6.88,61 回,-419.8
ふっとばし,11 回,9.5%,,28,混一色,26 回,9.96%,10 位,,9,-79.5,,南家,-2.38,26 回,-62
逆転,8 回,6.9%,,09,タンヤオ,15 回,5.75%,8 位,,10,-80.9,,西家,+5.72,29 回,165.8
リーチ,286 回,29.9%,,25,七対子,14 回,5.36%,7 位,,11,-53.1,,,,,
副露,173 回,18.1%,,22,対々和,10 回,3.83%,9 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,167 回,58.4%,,20,三暗刻,8 回,3.07%,3 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,52 回,30.1%,,30,清一色,6 回,2.30%,2 位,,14,-25.6,,ただ,+16.00,36 回,575.9
アガリ,261 回,27.3%,,17,チャンタ,5 回,1.92%,2 位,,15,+48.0,,ぱぱ,+2.73,21 回,57.3
ツモ,110 回,42.1%,,51,オープン立直,5 回,1.92%,3 位,,16,+41.7,,たかの,+0.21,31 回,6.6
ロン,151 回,57.9%,,16,一気通貫,4 回,1.53%,9 位,,17,+94.6,,れんたろう,-2.32,35 回,-81.1
放銃,164 回,17.1%,,11,海底摸月,2 回,0.77%,3 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,0 回,,12,河底撈魚,2 回,0.77%,3 位,,19,+138.8,,まっつん,-10.63,22 回,-233.9
連続無放銃,24 回,4 回,,13,嶺上開花,2 回,0.77%,4 位,,20,+164.5,,だいち,-17.66,79 回,-1395.3
平均アガリ点,9297,2426600,,15,ダブル立直,1 回,0.38%,2 位,,21,+204.1,,,,,
平均放銃点,-7743,-1269800,,23,小三元,1 回,0.38%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.38%,2 位,,23,+245.5,,,,,
