名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,108 回,,,03,ドラ,192 回,76.49%,5 位,,0,±0,,東1局,+477,108 回,51500
総局数,904 回,,,01,立直,152 回,60.56%,2 位,,1,+45.5,,東2局,-2221,107 回,-237700
通算スコア,-253.5,,,10,役牌,117 回,46.61%,10 位,,2,+6.3,,東3局,-138,104 回,-14300
平均スコア,-2.35,,,52,赤ドラ,109 回,43.43%,2 位,,3,-47.3,,南1局,+632,92 回,58100
平均順位,2.07 位,,,04,裏ドラ,91 回,36.25%,6 位,,4,+13.6,,南2局,+412,83 回,34200
1位,30 回,27.8%,,06,ツモ,84 回,33.47%,6 位,,5,-16.6,,南3局,+478,76 回,36300
2位,40 回,37.0%,,07,平和,56 回,22.31%,4 位,,6,-14.0,,,,,
3位,38 回,35.2%,,02,一発,39 回,15.54%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,14 回,13.0%,,08,一盃口,31 回,12.35%,4 位,,8,-49.6,,東家,-6.38,57 回,-363.6
ふっとばし,10 回,9.3%,,28,混一色,24 回,9.56%,11 位,,9,-79.5,,南家,-2.78,25 回,-69.4
逆転,8 回,7.4%,,09,タンヤオ,14 回,5.58%,8 位,,10,-80.9,,西家,+6.90,26 回,179.5
リーチ,268 回,29.6%,,25,七対子,13 回,5.18%,7 位,,11,-53.1,,,,,
副露,167 回,18.5%,,22,対々和,10 回,3.98%,8 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,160 回,59.7%,,20,三暗刻,8 回,3.19%,6 位,,13,-81.9,,ほたに,+25.00,1 回,25
副露成功,49 回,29.3%,,30,清一色,6 回,2.39%,2 位,,14,-25.6,,いっしー,+22.25,6 回,133.5
アガリ,251 回,27.8%,,17,チャンタ,5 回,1.99%,2 位,,15,+48.0,,ただ,+13.56,32 回,433.9
ツモ,106 回,42.2%,,51,オープン立直,4 回,1.59%,2 位,,16,+41.7,,たかの,+1.07,30 回,32.1
ロン,145 回,57.8%,,16,一気通貫,3 回,1.20%,9 位,,17,+94.6,,まっつん,+0.99,19 回,18.9
放銃,155 回,17.1%,,11,海底摸月,2 回,0.80%,3 位,,18,+116.7,,れんたろう,-1.02,32 回,-32.8
連続アガリ,6 回,0 回,,12,河底撈魚,2 回,0.80%,3 位,,19,+138.8,,ぱぱ,-3.68,20 回,-73.5
連続無放銃,24 回,6 回,,13,嶺上開花,2 回,0.80%,4 位,,20,+164.5,,だいち,-17.07,76 回,-1297.6
平均アガリ点,9258,2323700,,15,ダブル立直,1 回,0.40%,2 位,,21,+204.1,,,,,
平均放銃点,-7626,-1182100,,23,小三元,1 回,0.40%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.40%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.40%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.6%,,32,四暗刻,1 回,0.40%,2 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.40%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,3 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
,,,,,,,,,,89,-208.4,,,,,
,,,,,,,,,,90,-273.5,,,,,
,,,,,,,,,,91,-241.9,,,,,
,,,,,,,,,,92,-273.6,,,,,
,,,,,,,,,,93,-210.5,,,,,
,,,,,,,,,,94,-221.0,,,,,
,,,,,,,,,,95,-254.3,,,,,
,,,,,,,,,,96,-293.9,,,,,
,,,,,,,,,,97,-323.7,,,,,
,,,,,,,,,,98,-382.9,,,,,
,,,,,,,,,,99,-347.5,,,,,
,,,,,,,,,,100,-405.0,,,,,
,,,,,,,,,,101,-377.8,,,,,
,,,,,,,,,,102,-388.2,,,,,
,,,,,,,,,,103,-313.0,,,,,
,,,,,,,,,,104,-343.6,,,,,
,,,,,,,,,,105,-298.8,,,,,
,,,,,,,,,,106,-236.3,,,,,
,,,,,,,,,,107,-274.0,,,,,
,,,,,,,,,,108,-253.5,,,,,
