名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,129 回,,,03,ドラ,220 回,75.60%,6 位,,0,±0,,東1局,+125,129 回,16100
総局数,1067 回,,,01,立直,182 回,62.54%,2 位,,1,+45.5,,東2局,-2027,125 回,-253400
通算スコア,-310.2,,,10,役牌,132 回,45.36%,10 位,,2,+6.3,,東3局,+407,121 回,49300
平均スコア,-2.40,,,52,赤ドラ,123 回,42.27%,3 位,,3,-47.3,,南1局,+57,108 回,6200
平均順位,2.08 位,,,04,裏ドラ,120 回,41.24%,3 位,,4,+13.6,,南2局,+916,96 回,87900
1位,35 回,27.1%,,06,ツモ,100 回,34.36%,6 位,,5,-16.6,,南3局,+238,87 回,20700
2位,49 回,38.0%,,07,平和,67 回,23.02%,1 位,,6,-14.0,,,,,
3位,45 回,34.9%,,02,一発,47 回,16.15%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,17 回,13.2%,,08,一盃口,37 回,12.71%,3 位,,8,-49.6,,東家,-7.37,63 回,-464.1
ふっとばし,13 回,10.1%,,28,混一色,32 回,11.00%,9 位,,9,-79.5,,南家,-0.63,34 回,-21.5
逆転,9 回,7.0%,,09,タンヤオ,17 回,5.84%,9 位,,10,-80.9,,西家,+5.48,32 回,175.4
リーチ,322 回,30.2%,,25,七対子,15 回,5.15%,7 位,,11,-53.1,,,,,
副露,188 回,17.6%,,22,対々和,10 回,3.44%,10 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,191 回,59.3%,,20,三暗刻,8 回,2.75%,5 位,,13,-81.9,,いっしー,+28.64,7 回,200.5
副露成功,55 回,29.3%,,17,チャンタ,7 回,2.41%,3 位,,14,-25.6,,ただ,+13.62,42 回,572
アガリ,291 回,27.3%,,30,清一色,6 回,2.06%,4 位,,15,+48.0,,ぱぱ,+12.16,23 回,279.7
ツモ,123 回,42.3%,,16,一気通貫,5 回,1.72%,8 位,,16,+41.7,,れんたろう,+1.16,36 回,41.8
ロン,168 回,57.7%,,51,オープン立直,5 回,1.72%,3 位,,17,+94.6,,たかの,-4.37,34 回,-148.7
放銃,181 回,17.0%,,11,海底摸月,2 回,0.69%,4 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,1 回,,12,河底撈魚,2 回,0.69%,3 位,,19,+138.8,,まっつん,-8.51,27 回,-229.7
連続無放銃,24 回,4 回,,13,嶺上開花,2 回,0.69%,3 位,,20,+164.5,,だいち,-18.80,87 回,-1635.2
平均アガリ点,9276,2699300,,15,ダブル立直,1 回,0.34%,3 位,,21,+204.1,,,,,
平均放銃点,-7754,-1403500,,23,小三元,1 回,0.34%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.34%,2 位,,23,+245.5,,,,,
最大点数,107600,,,31,国士無双,1 回,0.34%,6 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.34%,6 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.34%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
