名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,50 回,,,03,ドラ,78 回,65.00%,8 位,,0,±0,,東1局,+754,50 回,37700
総局数,418 回,,,01,立直,71 回,59.17%,2 位,,1,+45.5,,東2局,-580,49 回,-28400
通算スコア,-0.7,,,10,役牌,50 回,41.67%,10 位,,2,+6.3,,東3局,-1149,47 回,-54000
平均スコア,-0.01,,,52,赤ドラ,49 回,40.83%,3 位,,3,-47.3,,南1局,+127,41 回,5200
平均順位,2.02 位,,,04,裏ドラ,44 回,36.67%,3 位,,4,+13.6,,南2局,+826,39 回,32200
1位,14 回,28.0%,,06,ツモ,43 回,35.83%,4 位,,5,-16.6,,南3局,+719,37 回,26600
2位,21 回,42.0%,,07,平和,26 回,21.67%,3 位,,6,-14.0,,,,,
3位,15 回,30.0%,,08,一盃口,19 回,15.83%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,7 回,14.0%,,02,一発,16 回,13.33%,5 位,,8,-49.6,,東家,+0.70,26 回,18.2
ふっとばし,4 回,8.0%,,28,混一色,10 回,8.33%,10 位,,9,-79.5,,南家,-7.26,15 回,-108.9
逆転,4 回,8.0%,,25,七対子,8 回,6.67%,4 位,,10,-80.9,,西家,+10.00,9 回,90
リーチ,119 回,28.5%,,20,三暗刻,5 回,4.17%,3 位,,11,-53.1,,,,,
副露,72 回,17.2%,,30,清一色,5 回,4.17%,2 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,76 回,63.9%,,09,タンヤオ,4 回,3.33%,8 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,17 回,23.6%,,51,オープン立直,3 回,2.50%,2 位,,14,-25.6,,ただ,+22.99,14 回,321.9
アガリ,120 回,28.7%,,12,河底撈魚,2 回,1.67%,1 位,,15,+48.0,,れんたろう,+21.68,16 回,346.9
ツモ,47 回,39.2%,,17,チャンタ,2 回,1.67%,3 位,,16,+41.7,,ぱぱ,+10.46,8 回,83.7
ロン,73 回,60.8%,,22,対々和,2 回,1.67%,9 位,,17,+94.6,,まっつん,-0.75,10 回,-7.5
放銃,71 回,17.0%,,11,海底摸月,1 回,0.83%,2 位,,18,+116.7,,たかの,-4.68,12 回,-56.1
連続アガリ,5 回,1 回,,13,嶺上開花,1 回,0.83%,4 位,,19,+138.8,,だいち,-26.35,36 回,-948.7
連続無放銃,24 回,2 回,,15,ダブル立直,1 回,0.83%,1 位,,20,+164.5,,,,,
平均アガリ点,9155,1098600,,16,一気通貫,1 回,0.83%,6 位,,21,+204.1,,,,,
平均放銃点,-7531,-534700,,23,小三元,1 回,0.83%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,27,純チャン,1 回,0.83%,1 位,,23,+245.5,,,,,
最大点数,88600,,,31,国士無双,1 回,0.83%,2 位,,24,+240.4,,,,,
チョンボ,4 回,1.0%,,14,槍槓,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
