名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,27 回,,,03,ドラ,53 回,71.62%,3 位,,0,±0,,東1局,+1370,27 回,37000
総局数,237 回,,,01,立直,45 回,60.81%,1 位,,1,+45.5,,東2局,-750,26 回,-19500
通算スコア,+236.7,,,52,赤ドラ,32 回,43.24%,2 位,,2,+6.3,,東3局,-615,26 回,-16000
平均スコア,+8.77,,,04,裏ドラ,31 回,41.89%,1 位,,3,-47.3,,南1局,+2781,26 回,72300
平均順位,1.85 位,,,10,役牌,31 回,41.89%,9 位,,4,+13.6,,南2局,+2971,24 回,71300
1位,10 回,37.0%,,06,ツモ,23 回,31.08%,3 位,,5,-16.6,,南3局,+504,23 回,11600
2位,11 回,40.7%,,07,平和,17 回,22.97%,1 位,,6,-14.0,,,,,
3位,6 回,22.2%,,08,一盃口,10 回,13.51%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,9 回,12.16%,4 位,,8,-49.6,,東家,+17.85,14 回,249.9
ふっとばし,2 回,7.4%,,25,七対子,5 回,6.76%,3 位,,9,-79.5,,南家,-5.46,9 回,-49.1
逆転,4 回,14.8%,,28,混一色,5 回,6.76%,10 位,,10,-80.9,,西家,+8.98,4 回,35.9
リーチ,73 回,30.8%,,20,三暗刻,3 回,4.05%,3 位,,11,-53.1,,,,,
副露,42 回,17.7%,,30,清一色,3 回,4.05%,2 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,46 回,63.0%,,22,対々和,2 回,2.70%,8 位,,13,-81.9,,ぱぱ,+52.48,5 回,262.4
副露成功,12 回,28.6%,,09,タンヤオ,1 回,1.35%,7 位,,14,-25.6,,いっしー,+37.40,1 回,37.4
アガリ,74 回,31.2%,,11,海底摸月,1 回,1.35%,2 位,,15,+48.0,,れんたろう,+33.52,10 回,335.2
ツモ,27 回,36.5%,,12,河底撈魚,1 回,1.35%,1 位,,16,+41.7,,たかの,+32.70,3 回,98.1
ロン,47 回,63.5%,,13,嶺上開花,1 回,1.35%,3 位,,17,+94.6,,ただ,+9.76,8 回,78.1
放銃,34 回,14.3%,,16,一気通貫,1 回,1.35%,5 位,,18,+116.7,,まっつん,+9.19,8 回,73.5
連続アガリ,5 回,0 回,,17,チャンタ,1 回,1.35%,2 位,,19,+138.8,,だいち,-9.19,19 回,-174.6
連続無放銃,24 回,3 回,,31,国士無双,1 回,1.35%,2 位,,20,+164.5,,,,,
平均アガリ点,9139,676300,,51,オープン立直,1 回,1.35%,1 位,,21,+204.1,,,,,
平均放銃点,-7776,-264400,,14,槍槓,0 回,0.00%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,3 位,,23,+245.5,,,,,
最大点数,88600,,,18,三色同順,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.7%,,19,三色同刻,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
