名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,90 回,64.75%,8 位,,0,±0,,東1局,+1181,59 回,69700
総局数,490 回,,,01,立直,80 回,57.55%,3 位,,1,+45.5,,東2局,-1472,58 回,-85400
通算スコア,-56.7,,,10,役牌,63 回,45.32%,10 位,,2,+6.3,,東3局,-1559,56 回,-87300
平均スコア,-0.96,,,52,赤ドラ,57 回,41.01%,3 位,,3,-47.3,,南1局,-108,50 回,-5400
平均順位,2.05 位,,,04,裏ドラ,50 回,35.97%,4 位,,4,+13.6,,南2局,+1415,46 回,65100
1位,15 回,25.4%,,06,ツモ,48 回,34.53%,4 位,,5,-16.6,,南3局,+1084,43 回,46600
2位,26 回,44.1%,,07,平和,31 回,22.30%,3 位,,6,-14.0,,,,,
3位,18 回,30.5%,,02,一発,20 回,14.39%,3 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,7 回,11.9%,,08,一盃口,20 回,14.39%,2 位,,8,-49.6,,東家,-2.63,29 回,-76.2
ふっとばし,5 回,8.5%,,28,混一色,15 回,10.79%,9 位,,9,-79.5,,南家,-9.17,17 回,-155.9
逆転,4 回,6.8%,,25,七対子,9 回,6.47%,4 位,,10,-80.9,,西家,+13.49,13 回,175.4
リーチ,135 回,27.6%,,20,三暗刻,6 回,4.32%,3 位,,11,-53.1,,,,,
副露,88 回,18.0%,,09,タンヤオ,5 回,3.60%,7 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,85 回,63.0%,,30,清一色,5 回,3.60%,2 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,24 回,27.3%,,22,対々和,4 回,2.88%,8 位,,14,-25.6,,ただ,+23.64,18 回,425.5
アガリ,139 回,28.4%,,51,オープン立直,3 回,2.16%,2 位,,15,+48.0,,れんたろう,+21.68,16 回,346.9
ツモ,56 回,40.3%,,12,河底撈魚,2 回,1.44%,1 位,,16,+41.7,,ぱぱ,+1.93,12 回,23.2
ロン,83 回,59.7%,,13,嶺上開花,2 回,1.44%,3 位,,17,+94.6,,たかの,+0.62,13 回,8.1
放銃,81 回,16.5%,,17,チャンタ,2 回,1.44%,3 位,,18,+116.7,,まっつん,-0.75,10 回,-7.5
連続アガリ,5 回,0 回,,11,海底摸月,1 回,0.72%,3 位,,19,+138.8,,だいち,-27.20,45 回,-1224
連続無放銃,24 回,18 回,,15,ダブル立直,1 回,0.72%,1 位,,20,+164.5,,,,,
平均アガリ点,9092,1263800,,16,一気通貫,1 回,0.72%,6 位,,21,+204.1,,,,,
平均放銃点,-7425,-601400,,23,小三元,1 回,0.72%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,27,純チャン,1 回,0.72%,2 位,,23,+245.5,,,,,
最大点数,94000,,,31,国士無双,1 回,0.72%,2 位,,24,+240.4,,,,,
チョンボ,4 回,0.8%,,14,槍槓,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
