名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,85 回,,,03,ドラ,152 回,73.79%,8 位,,0,±0,,東1局,+1209,85 回,102800
総局数,710 回,,,01,立直,120 回,58.25%,3 位,,1,+45.5,,東2局,-1908,84 回,-160300
通算スコア,-90.3,,,10,役牌,98 回,47.57%,10 位,,2,+6.3,,東3局,-1047,81 回,-84800
平均スコア,-1.06,,,52,赤ドラ,90 回,43.69%,2 位,,3,-47.3,,南1局,+1076,75 回,80700
平均順位,2.05 位,,,04,裏ドラ,70 回,33.98%,3 位,,4,+13.6,,南2局,+484,68 回,32900
1位,23 回,27.1%,,06,ツモ,67 回,32.52%,4 位,,5,-16.6,,南3局,+288,64 回,18400
2位,35 回,41.2%,,07,平和,44 回,21.36%,4 位,,6,-14.0,,,,,
3位,27 回,31.8%,,02,一発,36 回,17.48%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,9 回,10.6%,,08,一盃口,26 回,12.62%,3 位,,8,-49.6,,東家,+0.09,44 回,4
ふっとばし,7 回,8.2%,,28,混一色,20 回,9.71%,9 位,,9,-79.5,,南家,-6.94,21 回,-145.7
逆転,6 回,7.1%,,25,七対子,11 回,5.34%,7 位,,10,-80.9,,西家,+2.57,20 回,51.4
リーチ,201 回,28.3%,,09,タンヤオ,10 回,4.85%,7 位,,11,-53.1,,,,,
副露,139 回,19.6%,,20,三暗刻,8 回,3.88%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,128 回,63.7%,,22,対々和,6 回,2.91%,7 位,,13,-81.9,,いっしー,+39.48,5 回,197.4
副露成功,40 回,28.8%,,30,清一色,6 回,2.91%,2 位,,14,-25.6,,ただ,+18.03,23 回,414.8
アガリ,206 回,29.0%,,17,チャンタ,4 回,1.94%,2 位,,15,+48.0,,まっつん,+10.18,14 回,142.5
ツモ,85 回,41.3%,,51,オープン立直,4 回,1.94%,3 位,,16,+41.7,,れんたろう,+7.28,22 回,160.1
ロン,121 回,58.7%,,12,河底撈魚,2 回,0.97%,1 位,,17,+94.6,,たかの,+4.97,22 回,109.4
放銃,117 回,16.5%,,13,嶺上開花,2 回,0.97%,4 位,,18,+116.7,,ぱぱ,-3.68,20 回,-73.5
連続アガリ,6 回,0 回,,16,一気通貫,2 回,0.97%,8 位,,19,+138.8,,だいち,-19.10,64 回,-1222.6
連続無放銃,24 回,3 回,,11,海底摸月,1 回,0.49%,5 位,,20,+164.5,,,,,
平均アガリ点,9120,1878700,,15,ダブル立直,1 回,0.49%,1 位,,21,+204.1,,,,,
平均放銃点,-7517,-879500,,23,小三元,1 回,0.49%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.49%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.49%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.7%,,32,四暗刻,1 回,0.49%,2 位,,25,+245.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,+237.7,,,,,
