名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,77 回,,,03,ドラ,132 回,72.93%,8 位,,0,±0,,東1局,+987,77 回,76000
総局数,640 回,,,01,立直,109 回,60.22%,3 位,,1,+45.5,,東2局,-1826,76 回,-138800
通算スコア,-82.6,,,10,役牌,85 回,46.96%,10 位,,2,+6.3,,東3局,-1210,73 回,-88300
平均スコア,-1.07,,,52,赤ドラ,82 回,45.30%,2 位,,3,-47.3,,南1局,+1169,67 回,78300
平均順位,2.04 位,,,04,裏ドラ,62 回,34.25%,4 位,,4,+13.6,,南2局,+862,60 回,51700
1位,21 回,27.3%,,06,ツモ,61 回,33.70%,4 位,,5,-16.6,,南3局,+395,57 回,22500
2位,32 回,41.6%,,07,平和,39 回,21.55%,4 位,,6,-14.0,,,,,
3位,24 回,31.2%,,02,一発,31 回,17.13%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,9 回,11.7%,,08,一盃口,25 回,13.81%,2 位,,8,-49.6,,東家,-0.78,38 回,-29.7
ふっとばし,6 回,7.8%,,28,混一色,18 回,9.94%,10 位,,9,-79.5,,南家,-6.94,20 回,-138.7
逆転,6 回,7.8%,,25,七対子,11 回,6.08%,6 位,,10,-80.9,,西家,+4.52,19 回,85.8
リーチ,182 回,28.9%,,09,タンヤオ,9 回,4.97%,7 位,,11,-53.1,,,,,
副露,124 回,19.7%,,20,三暗刻,8 回,4.42%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,117 回,64.3%,,22,対々和,5 回,2.76%,7 位,,13,-80.9,,いっしー,+64.43,4 回,257.7
副露成功,35 回,28.2%,,30,清一色,5 回,2.76%,2 位,,14,-106.3,,ただ,+15.59,20 回,311.8
アガリ,187 回,29.2%,,51,オープン立直,4 回,2.21%,3 位,,15,-50.0,,れんたろう,+10.05,20 回,201
ツモ,75 回,40.1%,,17,チャンタ,3 回,1.66%,2 位,,16,+23.6,,まっつん,+8.76,14 回,122.6
ロン,112 回,59.9%,,12,河底撈魚,2 回,1.10%,1 位,,17,+17.3,,たかの,+8.73,20 回,174.5
放銃,112 回,17.5%,,13,嶺上開花,2 回,1.10%,3 位,,18,+70.2,,ぱぱ,-2.08,19 回,-39.6
平均アガリ点,8997,1682500,,16,一気通貫,2 回,1.10%,8 位,,19,+92.3,,だいち,-22.38,57 回,-1275.8
平均放銃点,-7440,-833300,,11,海底摸月,1 回,0.55%,3 位,,20,+114.4,,,,,
最大ドラ数,7 個,,,15,ダブル立直,1 回,0.55%,1 位,,21,+140.1,,,,,
最大点数,97300,,,23,小三元,1 回,0.55%,1 位,,22,+179.7,,,,,
チョンボ,4 回,0.6%,,27,純チャン,1 回,0.55%,2 位,,23,+215.0,,,,,
new局数,630 回,,,31,国士無双,1 回,0.55%,2 位,,24,+221.1,,,,,
newアガリ,181 回,,,32,四暗刻,1 回,0.55%,2 位,,25,+216.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,+221.2,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,27,+213.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+212.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+167.0,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,30,+158.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+154.6,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,32,+162.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+217.1,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+206.5,,,,,
