名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,145 回,,,03,ドラ,250 回,75.76%,6 位,,0,±0,,東1局,+615,145 回,89200
総局数,1191 回,,,01,立直,200 回,60.61%,2 位,,1,+45.5,,東2局,-2051,140 回,-287100
通算スコア,-324.5,,,10,役牌,153 回,46.36%,11 位,,2,+6.3,,東3局,+495,133 回,65900
平均スコア,-2.24,,,52,赤ドラ,136 回,41.21%,5 位,,3,-47.3,,南1局,-141,120 回,-16900
平均順位,2.06 位,,,04,裏ドラ,129 回,39.09%,4 位,,4,+13.6,,南2局,+727,106 回,77100
1位,40 回,27.6%,,06,ツモ,112 回,33.94%,5 位,,5,-16.6,,南3局,-213,97 回,-20700
2位,56 回,38.6%,,07,平和,72 回,21.82%,1 位,,6,-14.0,,,,,
3位,49 回,33.8%,,02,一発,50 回,15.15%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,19 回,13.1%,,08,一盃口,41 回,12.42%,3 位,,8,-49.6,,東家,-5.19,72 回,-373.8
ふっとばし,15 回,10.3%,,28,混一色,36 回,10.91%,9 位,,9,-79.5,,南家,-2.46,37 回,-90.9
逆転,9 回,6.2%,,09,タンヤオ,17 回,5.15%,10 位,,10,-80.9,,西家,+3.89,36 回,140.2
リーチ,354 回,29.7%,,25,七対子,16 回,4.85%,8 位,,11,-53.1,,,,,
副露,211 回,17.7%,,22,対々和,15 回,4.55%,9 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,210 回,59.3%,,20,三暗刻,11 回,3.33%,3 位,,13,-81.9,,いっしー,+21.07,10 回,210.7
副露成功,67 回,31.8%,,17,チャンタ,7 回,2.12%,3 位,,14,-25.6,,ぱぱ,+9.24,26 回,240.3
アガリ,330 回,27.7%,,30,清一色,6 回,1.82%,6 位,,15,+48.0,,ただ,+6.43,50 回,321.7
ツモ,140 回,42.4%,,16,一気通貫,5 回,1.52%,10 位,,16,+41.7,,れんたろう,-0.25,38 回,-9.4
ロン,190 回,57.6%,,51,オープン立直,5 回,1.52%,6 位,,17,+94.6,,たかの,-0.40,37 回,-14.9
放銃,206 回,17.3%,,13,嶺上開花,4 回,1.21%,3 位,,18,+116.7,,まっつん,-1.83,31 回,-56.6
連続アガリ,6 回,0 回,,11,海底摸月,3 回,0.91%,4 位,,19,+138.8,,ほたに,-5.50,2 回,-11
連続無放銃,24 回,2 回,,12,河底撈魚,2 回,0.61%,4 位,,20,+164.5,,だいち,-17.23,96 回,-1654.3
