名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,120 回,,,03,ドラ,206 回,76.58%,6 位,,0,±0,,東1局,+304,120 回,36500
総局数,992 回,,,01,立直,164 回,60.97%,1 位,,1,+45.5,,東2局,-2159,116 回,-250400
通算スコア,-371.0,,,10,役牌,123 回,45.72%,10 位,,2,+6.3,,東3局,+228,113 回,25800
平均スコア,-3.09,,,52,赤ドラ,120 回,44.61%,2 位,,3,-47.3,,南1局,+134,100 回,13400
平均順位,2.09 位,,,04,裏ドラ,102 回,37.92%,4 位,,4,+13.6,,南2局,+243,89 回,21600
1位,31 回,25.8%,,06,ツモ,92 回,34.20%,7 位,,5,-16.6,,南3局,+471,83 回,39100
2位,47 回,39.2%,,07,平和,60 回,22.30%,1 位,,6,-14.0,,,,,
3位,42 回,35.0%,,02,一発,43 回,15.99%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,15 回,12.5%,,08,一盃口,33 回,12.27%,3 位,,8,-49.6,,東家,-6.88,61 回,-419.8
ふっとばし,11 回,9.2%,,28,混一色,26 回,9.67%,10 位,,9,-79.5,,南家,-2.91,28 回,-81.6
逆転,8 回,6.7%,,09,タンヤオ,17 回,6.32%,6 位,,10,-80.9,,西家,+4.21,31 回,130.4
リーチ,299 回,30.1%,,25,七対子,14 回,5.20%,7 位,,11,-53.1,,,,,
副露,181 回,18.2%,,22,対々和,10 回,3.72%,8 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,173 回,57.9%,,20,三暗刻,8 回,2.97%,4 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,52 回,28.7%,,17,チャンタ,6 回,2.23%,3 位,,14,-25.6,,ただ,+14.87,39 回,579.9
アガリ,269 回,27.1%,,30,清一色,6 回,2.23%,3 位,,15,+48.0,,ぱぱ,+2.73,21 回,57.3
ツモ,114 回,42.4%,,51,オープン立直,5 回,1.86%,3 位,,16,+41.7,,たかの,+0.21,31 回,6.6
ロン,155 回,57.6%,,16,一気通貫,4 回,1.49%,9 位,,17,+94.6,,れんたろう,-2.32,35 回,-81.1
放銃,168 回,16.9%,,11,海底摸月,2 回,0.74%,3 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,0 回,,12,河底撈魚,2 回,0.74%,3 位,,19,+138.8,,まっつん,-12.14,23 回,-279.2
連続無放銃,24 回,1 回,,13,嶺上開花,2 回,0.74%,4 位,,20,+164.5,,だいち,-18.30,83 回,-1519
平均アガリ点,9273,2494400,,15,ダブル立直,1 回,0.37%,3 位,,21,+204.1,,,,,
平均放銃点,-7739,-1300200,,23,小三元,1 回,0.37%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.37%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.37%,6 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.37%,3 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.37%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
