名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,64 回,72.73%,6 位,,0,±0,,東1局,+1649,35 回,57700
総局数,302 回,,,01,立直,53 回,60.23%,1 位,,1,+45.5,,東2局,-909,34 回,-30900
通算スコア,+233.0,,,10,役牌,38 回,43.18%,9 位,,2,+6.3,,東3局,-747,34 回,-25400
平均スコア,+6.66,,,04,裏ドラ,36 回,40.91%,1 位,,3,-47.3,,南1局,+1712,33 回,56500
平均順位,1.89 位,,,52,赤ドラ,36 回,40.91%,1 位,,4,+13.6,,南2局,+2197,31 回,68100
1位,11 回,31.4%,,06,ツモ,30 回,34.09%,3 位,,5,-16.6,,南3局,+900,30 回,27000
2位,17 回,48.6%,,07,平和,21 回,23.86%,1 位,,6,-14.0,,,,,
3位,7 回,20.0%,,02,一発,11 回,12.50%,3 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,11 回,12.50%,2 位,,8,-49.6,,東家,+11.57,18 回,208.3
ふっとばし,2 回,5.7%,,25,七対子,6 回,6.82%,4 位,,9,-79.5,,南家,-5.26,10 回,-52.6
逆転,4 回,11.4%,,28,混一色,5 回,5.68%,10 位,,10,-80.9,,西家,+11.04,7 回,77.3
リーチ,86 回,28.5%,,20,三暗刻,4 回,4.55%,3 位,,11,-53.1,,,,,
副露,59 回,19.5%,,30,清一色,4 回,4.55%,2 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,55 回,64.0%,,22,対々和,2 回,2.27%,9 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,15 回,25.4%,,09,タンヤオ,1 回,1.14%,7 位,,14,-25.6,,ぱぱ,+52.48,5 回,262.4
アガリ,88 回,29.1%,,11,海底摸月,1 回,1.14%,2 位,,15,+48.0,,れんたろう,+27.80,12 回,333.6
ツモ,34 回,38.6%,,12,河底撈魚,1 回,1.14%,1 位,,16,+41.7,,ただ,+15.76,10 回,157.6
ロン,54 回,61.4%,,13,嶺上開花,1 回,1.14%,4 位,,17,+94.6,,たかの,+13.82,5 回,69.1
放銃,50 回,16.6%,,16,一気通貫,1 回,1.14%,6 位,,18,+116.7,,まっつん,+9.19,8 回,73.5
連続アガリ,5 回,0 回,,17,チャンタ,1 回,1.14%,3 位,,19,+138.8,,だいち,-17.50,26 回,-454.9
連続無放銃,24 回,0 回,,31,国士無双,1 回,1.14%,2 位,,20,+164.5,,,,,
平均アガリ点,9223,811600,,51,オープン立直,1 回,1.14%,1 位,,21,+204.1,,,,,
平均放銃点,-6758,-337900,,14,槍槓,0 回,0.00%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,3 位,,23,+245.5,,,,,
最大点数,88600,,,18,三色同順,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.3%,,19,三色同刻,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+235.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
