名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,114 回,65.90%,10 位,,0,±0,,東1局,+1173,73 回,85600
総局数,606 回,,,01,立直,101 回,58.38%,4 位,,1,+45.5,,東2局,-1785,72 回,-128500
通算スコア,-157.6,,,10,役牌,76 回,43.93%,10 位,,2,+6.3,,東3局,-1838,69 回,-126800
平均スコア,-2.16,,,52,赤ドラ,74 回,42.77%,2 位,,3,-47.3,,南1局,+438,63 回,27600
平均順位,2.05 位,,,04,裏ドラ,60 回,34.68%,4 位,,4,+13.6,,南2局,+807,58 回,46800
1位,19 回,26.0%,,06,ツモ,56 回,32.37%,4 位,,5,-16.6,,南3局,+435,54 回,23500
2位,31 回,42.5%,,07,平和,37 回,21.39%,3 位,,6,-14.0,,,,,
3位,23 回,31.5%,,02,一発,28 回,16.18%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,9 回,12.3%,,08,一盃口,23 回,13.29%,3 位,,8,-49.6,,東家,-3.69,35 回,-129.1
ふっとばし,5 回,6.8%,,28,混一色,16 回,9.25%,10 位,,9,-79.5,,南家,-6.94,20 回,-138.7
逆転,5 回,6.8%,,25,七対子,11 回,6.36%,6 位,,10,-80.9,,西家,+6.12,18 回,110.2
リーチ,168 回,27.7%,,20,三暗刻,8 回,4.62%,3 位,,11,-53.1,,,,,
副露,116 回,19.1%,,09,タンヤオ,7 回,4.05%,7 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,107 回,63.7%,,22,対々和,5 回,2.89%,7 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,32 回,27.6%,,30,清一色,5 回,2.89%,2 位,,14,-25.6,,ただ,+23.64,18 回,425.5
アガリ,173 回,28.5%,,51,オープン立直,4 回,2.31%,2 位,,15,+48.0,,れんたろう,+10.05,20 回,201
ツモ,68 回,39.3%,,12,河底撈魚,2 回,1.16%,1 位,,16,+41.7,,たかの,+8.73,20 回,174.5
ロン,105 回,60.7%,,13,嶺上開花,2 回,1.16%,3 位,,17,+94.6,,まっつん,+8.17,12 回,98
放銃,104 回,17.2%,,16,一気通貫,2 回,1.16%,8 位,,18,+116.7,,ぱぱ,-11.37,17 回,-193.3
連続アガリ,5 回,0 回,,17,チャンタ,2 回,1.16%,3 位,,19,+138.8,,だいち,-26.11,55 回,-1436.2
