名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,67 回,70.53%,6 位,,0,±0,,東1局,+1103,39 回,43000
総局数,330 回,,,01,立直,57 回,60.00%,1 位,,1,+45.5,,東2局,-1284,38 回,-48800
通算スコア,+127.6,,,10,役牌,39 回,41.05%,9 位,,2,+6.3,,東3局,-1051,37 回,-38900
平均スコア,+3.27,,,52,赤ドラ,38 回,40.00%,2 位,,3,-47.3,,南1局,+1657,35 回,58000
平均順位,1.95 位,,,04,裏ドラ,37 回,38.95%,2 位,,4,+13.6,,南2局,+2221,33 回,73300
1位,11 回,28.2%,,06,ツモ,35 回,36.84%,2 位,,5,-16.6,,南3局,+226,31 回,7000
2位,19 回,48.7%,,07,平和,23 回,24.21%,1 位,,6,-14.0,,,,,
3位,9 回,23.1%,,08,一盃口,13 回,13.68%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,2 回,5.1%,,02,一発,11 回,11.58%,3 位,,8,-49.6,,東家,+7.54,20 回,150.8
ふっとばし,2 回,5.1%,,25,七対子,6 回,6.32%,6 位,,9,-79.5,,南家,-8.38,12 回,-100.5
逆転,4 回,10.3%,,28,混一色,5 回,5.26%,10 位,,10,-80.9,,西家,+11.04,7 回,77.3
リーチ,94 回,28.5%,,20,三暗刻,4 回,4.21%,3 位,,11,-53.1,,,,,
副露,61 回,18.5%,,30,清一色,4 回,4.21%,2 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,59 回,62.8%,,09,タンヤオ,2 回,2.11%,7 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,15 回,24.6%,,22,対々和,2 回,2.11%,9 位,,14,-25.6,,れんたろう,+27.94,13 回,363.2
アガリ,95 回,28.8%,,11,海底摸月,1 回,1.05%,2 位,,15,+48.0,,ぱぱ,+26.47,7 回,185.3
ツモ,39 回,41.1%,,12,河底撈魚,1 回,1.05%,1 位,,16,+41.7,,ただ,+15.76,10 回,157.6
ロン,56 回,58.9%,,13,嶺上開花,1 回,1.05%,4 位,,17,+94.6,,たかの,+11.37,7 回,79.6
放銃,55 回,16.7%,,16,一気通貫,1 回,1.05%,6 位,,18,+116.7,,まっつん,+9.19,8 回,73.5
連続アガリ,5 回,0 回,,17,チャンタ,1 回,1.05%,3 位,,19,+138.8,,だいち,-25.31,29 回,-734.1
連続無放銃,24 回,0 回,,31,国士無双,1 回,1.05%,2 位,,20,+164.5,,,,,
平均アガリ点,8963,851500,,51,オープン立直,1 回,1.05%,1 位,,21,+204.1,,,,,
平均放銃点,-6980,-383900,,14,槍槓,0 回,0.00%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,3 位,,23,+245.5,,,,,
最大点数,88600,,,18,三色同順,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.2%,,19,三色同刻,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+235.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
