名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,103 回,,,03,ドラ,177 回,75.64%,5 位,,0,±0,,東1局,+466,103 回,48000
総局数,861 回,,,01,立直,140 回,59.83%,4 位,,1,+45.5,,東2局,-2808,101 回,-283600
通算スコア,-428.5,,,10,役牌,104 回,44.44%,10 位,,2,+6.3,,東3局,-737,98 回,-72200
平均スコア,-4.16,,,52,赤ドラ,101 回,43.16%,2 位,,3,-47.3,,南1局,+561,88 回,49400
平均順位,2.10 位,,,04,裏ドラ,84 回,35.90%,7 位,,4,+13.6,,南2局,+44,80 回,3500
1位,27 回,26.2%,,06,ツモ,80 回,34.19%,6 位,,5,-16.6,,南3局,+352,75 回,26400
2位,39 回,37.9%,,07,平和,53 回,22.65%,3 位,,6,-14.0,,,,,
3位,37 回,35.9%,,02,一発,39 回,16.67%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,14 回,13.6%,,08,一盃口,28 回,11.97%,4 位,,8,-49.6,,東家,-6.40,55 回,-352
ふっとばし,8 回,7.8%,,28,混一色,22 回,9.40%,10 位,,9,-79.5,,南家,-8.14,22 回,-179
逆転,7 回,6.8%,,25,七対子,13 回,5.56%,7 位,,10,-80.9,,西家,+3.94,26 回,102.5
リーチ,249 回,28.9%,,09,タンヤオ,12 回,5.13%,8 位,,11,-53.1,,,,,
副露,157 回,18.2%,,20,三暗刻,8 回,3.42%,5 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,148 回,59.4%,,22,対々和,7 回,2.99%,7 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,44 回,28.0%,,30,清一色,6 回,2.56%,2 位,,14,-25.6,,ただ,+8.08,28 回,226.3
アガリ,234 回,27.2%,,17,チャンタ,4 回,1.71%,3 位,,15,+48.0,,たかの,+1.07,30 回,32.1
ツモ,101 回,43.2%,,51,オープン立直,4 回,1.71%,2 位,,16,+41.7,,れんたろう,-1.23,30 回,-37
ロン,133 回,56.8%,,11,海底摸月,2 回,0.85%,3 位,,17,+94.6,,ぱぱ,-3.68,20 回,-73.5
放銃,150 回,17.4%,,12,河底撈魚,2 回,0.85%,2 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,0 回,,13,嶺上開花,2 回,0.85%,4 位,,19,+138.8,,まっつん,-6.57,20 回,-131.3
連続無放銃,24 回,6 回,,16,一気通貫,2 回,0.85%,10 位,,20,+164.5,,だいち,-20.35,70 回,-1424.6
平均アガリ点,9169,2145600,,15,ダブル立直,1 回,0.43%,2 位,,21,+204.1,,,,,
平均放銃点,-7689,-1153300,,23,小三元,1 回,0.43%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.43%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.43%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.6%,,32,四暗刻,1 回,0.43%,2 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.43%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
,,,,,,,,,,89,-208.4,,,,,
,,,,,,,,,,90,-273.5,,,,,
,,,,,,,,,,91,-241.9,,,,,
,,,,,,,,,,92,-273.6,,,,,
,,,,,,,,,,93,-210.5,,,,,
,,,,,,,,,,94,-221.0,,,,,
,,,,,,,,,,95,-254.3,,,,,
,,,,,,,,,,96,-293.9,,,,,
,,,,,,,,,,97,-323.7,,,,,
,,,,,,,,,,98,-382.9,,,,,
,,,,,,,,,,99,-347.5,,,,,
,,,,,,,,,,100,-405.0,,,,,
,,,,,,,,,,101,-377.8,,,,,
,,,,,,,,,,102,-414.0,,,,,
,,,,,,,,,,103,-428.5,,,,,
