名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,114 回,,,03,ドラ,197 回,76.36%,5 位,,0,±0,,東1局,+518,114 回,59100
総局数,941 回,,,01,立直,156 回,60.47%,2 位,,1,+45.5,,東2局,-2330,110 回,-256300
通算スコア,-248.9,,,10,役牌,120 回,46.51%,10 位,,2,+6.3,,東3局,+119,107 回,12700
平均スコア,-2.18,,,52,赤ドラ,114 回,44.19%,3 位,,3,-47.3,,南1局,+340,95 回,32300
平均順位,2.07 位,,,04,裏ドラ,94 回,36.43%,5 位,,4,+13.6,,南2局,+321,85 回,27300
1位,31 回,27.2%,,06,ツモ,88 回,34.11%,6 位,,5,-16.6,,南3局,+456,79 回,36000
2位,44 回,38.6%,,07,平和,58 回,22.48%,3 位,,6,-14.0,,,,,
3位,39 回,34.2%,,02,一発,41 回,15.89%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,14 回,12.3%,,08,一盃口,31 回,12.02%,4 位,,8,-49.6,,東家,-5.69,60 回,-341.1
ふっとばし,11 回,9.6%,,28,混一色,25 回,9.69%,10 位,,9,-79.5,,南家,-2.38,26 回,-62
逆転,8 回,7.0%,,09,タンヤオ,14 回,5.43%,8 位,,10,-80.9,,西家,+5.51,28 回,154.2
リーチ,280 回,29.8%,,25,七対子,14 回,5.43%,7 位,,11,-53.1,,,,,
副露,171 回,18.2%,,22,対々和,10 回,3.88%,9 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,165 回,58.9%,,20,三暗刻,8 回,3.10%,6 位,,13,-81.9,,いっしー,+22.25,6 回,133.5
副露成功,51 回,29.8%,,30,清一色,6 回,2.33%,2 位,,14,-25.6,,ただ,+14.73,35 回,515.6
アガリ,258 回,27.4%,,17,チャンタ,5 回,1.94%,4 位,,15,+48.0,,ぱぱ,+2.73,21 回,57.3
ツモ,110 回,42.6%,,51,オープン立直,5 回,1.94%,2 位,,16,+41.7,,れんたろう,+1.64,34 回,55.6
ロン,148 回,57.4%,,16,一気通貫,4 回,1.55%,9 位,,17,+94.6,,たかの,+1.07,30 回,32.1
放銃,160 回,17.0%,,11,海底摸月,2 回,0.78%,3 位,,18,+116.7,,ほたに,-5.50,2 回,-11
連続アガリ,6 回,2 回,,12,河底撈魚,2 回,0.78%,3 位,,19,+138.8,,まっつん,-10.63,22 回,-233.9
連続無放銃,24 回,11 回,,13,嶺上開花,2 回,0.78%,4 位,,20,+164.5,,だいち,-16.61,78 回,-1295.9
平均アガリ点,9304,2400500,,15,ダブル立直,1 回,0.39%,2 位,,21,+204.1,,,,,
平均放銃点,-7563,-1210100,,23,小三元,1 回,0.39%,2 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.39%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.39%,5 位,,24,+240.4,,,,,
チョンボ,5 回,0.5%,,32,四暗刻,1 回,0.39%,3 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.39%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,30,+179.0,,,,,
