名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,64 回,,,03,ドラ,103 回,68.21%,9 位,,0,±0,,東1局,+920,64 回,58900
総局数,529 回,,,01,立直,87 回,57.62%,4 位,,1,+45.5,,東2局,-1448,63 回,-91200
通算スコア,-141.3,,,10,役牌,67 回,44.37%,10 位,,2,+6.3,,東3局,-1926,61 回,-117500
平均スコア,-2.21,,,52,赤ドラ,62 回,41.06%,3 位,,3,-47.3,,南1局,+285,54 回,15400
平均順位,2.06 位,,,04,裏ドラ,53 回,35.10%,4 位,,4,+13.6,,南2局,+1014,50 回,50700
1位,16 回,25.0%,,06,ツモ,49 回,32.45%,4 位,,5,-16.6,,南3局,+477,47 回,22400
2位,28 回,43.8%,,07,平和,32 回,21.19%,3 位,,6,-14.0,,,,,
3位,20 回,31.3%,,02,一発,23 回,15.23%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,8 回,12.5%,,08,一盃口,21 回,13.91%,2 位,,8,-49.6,,東家,-4.34,31 回,-134.5
ふっとばし,5 回,7.8%,,28,混一色,16 回,10.60%,9 位,,9,-79.5,,南家,-9.08,18 回,-163.5
逆転,4 回,6.3%,,25,七対子,9 回,5.96%,6 位,,10,-80.9,,西家,+10.45,15 回,156.7
リーチ,146 回,27.6%,,20,三暗刻,7 回,4.64%,2 位,,11,-53.1,,,,,
副露,105 回,19.8%,,09,タンヤオ,6 回,3.97%,7 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,92 回,63.0%,,22,対々和,5 回,3.31%,7 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,29 回,27.6%,,30,清一色,5 回,3.31%,2 位,,14,-25.6,,ただ,+23.64,18 回,425.5
アガリ,151 回,28.5%,,51,オープン立直,3 回,1.99%,2 位,,15,+48.0,,れんたろう,+16.31,18 回,293.5
ツモ,60 回,39.7%,,12,河底撈魚,2 回,1.32%,1 位,,16,+41.7,,ぱぱ,+4.95,14 回,69.3
ロン,91 回,60.3%,,13,嶺上開花,2 回,1.32%,3 位,,17,+94.6,,まっつん,-0.75,10 回,-7.5
放銃,95 回,18.0%,,17,チャンタ,2 回,1.32%,3 位,,18,+116.7,,たかの,-0.76,15 回,-11.4
連続アガリ,5 回,1 回,,11,海底摸月,1 回,0.66%,3 位,,19,+138.8,,だいち,-29.61,49 回,-1451
連続無放銃,24 回,1 回,,15,ダブル立直,1 回,0.66%,1 位,,20,+164.5,,,,,
平均アガリ点,8917,1346500,,16,一気通貫,1 回,0.66%,7 位,,21,+204.1,,,,,
平均放銃点,-7352,-698400,,23,小三元,1 回,0.66%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.66%,2 位,,23,+245.5,,,,,
最大点数,94000,,,31,国士無双,1 回,0.66%,2 位,,24,+240.4,,,,,
チョンボ,4 回,0.8%,,14,槍槓,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
