名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,60 回,71.43%,6 位,,0,±0,,東1局,+1285,33 回,42400
総局数,282 回,,,01,立直,50 回,59.52%,2 位,,1,+45.5,,東2局,-872,32 回,-27900
通算スコア,+230.9,,,04,裏ドラ,36 回,42.86%,1 位,,2,+6.3,,東3局,-647,32 回,-20700
平均スコア,+7.00,,,10,役牌,35 回,41.67%,9 位,,3,-47.3,,南1局,+2123,31 回,65800
平均順位,1.88 位,,,52,赤ドラ,35 回,41.67%,2 位,,4,+13.6,,南2局,+2379,29 回,69000
1位,11 回,33.3%,,06,ツモ,27 回,32.14%,3 位,,5,-16.6,,南3局,+796,28 回,22300
2位,15 回,45.5%,,07,平和,20 回,23.81%,1 位,,6,-14.0,,,,,
3位,7 回,21.2%,,02,一発,11 回,13.10%,3 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,11 回,13.10%,2 位,,8,-49.6,,東家,+11.98,17 回,203.7
ふっとばし,2 回,6.1%,,25,七対子,6 回,7.14%,3 位,,9,-79.5,,南家,-5.26,10 回,-52.6
逆転,4 回,12.1%,,28,混一色,5 回,5.95%,10 位,,10,-80.9,,西家,+13.30,6 回,79.8
リーチ,82 回,29.1%,,30,清一色,4 回,4.76%,2 位,,11,-53.1,,,,,
副露,55 回,19.5%,,20,三暗刻,3 回,3.57%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,52 回,63.4%,,22,対々和,2 回,2.38%,9 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,14 回,25.5%,,09,タンヤオ,1 回,1.19%,7 位,,14,-25.6,,ぱぱ,+52.48,5 回,262.4
アガリ,84 回,29.8%,,11,海底摸月,1 回,1.19%,2 位,,15,+48.0,,たかの,+30.40,4 回,121.6
ツモ,31 回,36.9%,,12,河底撈魚,1 回,1.19%,1 位,,16,+41.7,,れんたろう,+27.80,12 回,333.6
ロン,53 回,63.1%,,13,嶺上開花,1 回,1.19%,3 位,,17,+94.6,,ただ,+9.76,8 回,78.1
放銃,44 回,15.6%,,16,一気通貫,1 回,1.19%,6 位,,18,+116.7,,まっつん,+9.19,8 回,73.5
連続アガリ,5 回,0 回,,17,チャンタ,1 回,1.19%,2 位,,19,+138.8,,だいち,-17.37,25 回,-434.2
連続無放銃,24 回,1 回,,31,国士無双,1 回,1.19%,2 位,,20,+164.5,,,,,
平均アガリ点,9185,771500,,51,オープン立直,1 回,1.19%,1 位,,21,+204.1,,,,,
平均放銃点,-7066,-310900,,14,槍槓,0 回,0.00%,1 位,,22,+239.4,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,3 位,,23,+245.5,,,,,
最大点数,88600,,,18,三色同順,0 回,0.00%,1 位,,24,+240.4,,,,,
チョンボ,4 回,1.4%,,19,三色同刻,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
