名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,85 回,,,03,ドラ,166 回,66.40%,9 位,,0,±0,,東1局,+682,85 回,58000
総局数,725 回,,,10,役牌,143 回,57.20%,5 位,,1,+11.1,,東2局,-1221,85 回,-103800
通算スコア,-121.3,,,52,赤ドラ,109 回,43.60%,3 位,,2,-7.7,,東3局,-1462,76 回,-111100
平均スコア,-1.43,,,01,立直,86 回,34.40%,12 位,,3,+1.8,,南1局,+1095,73 回,79900
平均順位,2.05 位,,,06,ツモ,63 回,25.20%,12 位,,4,+34.9,,南2局,-41,68 回,-2800
1位,22 回,25.9%,,04,裏ドラ,44 回,17.60%,13 位,,5,+29.4,,南3局,-231,59 回,-13600
2位,37 回,43.5%,,07,平和,38 回,15.20%,10 位,,6,+4.3,,,,,
3位,26 回,30.6%,,02,一発,26 回,10.40%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,5 回,5.9%,,09,タンヤオ,20 回,8.00%,3 位,,8,-29.5,,東家,-5.81,26 回,-151.1
ふっとばし,9 回,10.6%,,28,混一色,19 回,7.60%,12 位,,9,-56.5,,南家,+3.03,26 回,78.9
逆転,7 回,8.2%,,22,対々和,18 回,7.20%,3 位,,10,+24.2,,西家,-1.49,33 回,-49.1
リーチ,154 回,21.2%,,08,一盃口,17 回,6.80%,9 位,,11,+74.2,,,,,
副露,211 回,29.1%,,25,七対子,10 回,4.00%,10 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,85 回,55.2%,,20,三暗刻,9 回,3.60%,3 位,,13,-3.0,,やがさき,+30.30,1 回,30.3
副露成功,90 回,42.7%,,16,一気通貫,4 回,1.60%,10 位,,14,-12.3,,ただ,+27.26,24 回,654.3
アガリ,250 回,34.5%,,30,清一色,4 回,1.60%,7 位,,15,-80.3,,いっしー,+17.35,2 回,34.7
ツモ,101 回,40.4%,,17,チャンタ,3 回,1.20%,9 位,,16,-87.6,,ぱぱ,+6.63,12 回,79.6
ロン,149 回,59.6%,,12,河底撈魚,2 回,0.80%,3 位,,17,-55.1,,りくと,+4.37,34 回,148.7
放銃,100 回,13.8%,,11,海底摸月,1 回,0.40%,7 位,,18,-28.2,,まっつん,-0.47,24 回,-11.2
連続アガリ,10 回,1 回,,13,嶺上開花,1 回,0.40%,7 位,,19,+29.2,,れんたろう,-4.65,20 回,-92.9
連続無放銃,23 回,1 回,,26,二盃口,1 回,0.40%,4 位,,20,+43.0,,ほたに,-16.63,7 回,-116.4
平均アガリ点,6866,1716600,,29,流し満貫,1 回,0.40%,3 位,,21,+89.9,,だいち,-23.72,46 回,-1091
平均放銃点,-8632,-863200,,14,槍槓,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,7 位,,23,-5.4,,,,,
最大点数,97500,,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
,,,,,,,,,,59,+22.0,,,,,
,,,,,,,,,,60,+67.0,,,,,
,,,,,,,,,,61,+39.8,,,,,
,,,,,,,,,,62,+8.0,,,,,
,,,,,,,,,,63,+45.1,,,,,
,,,,,,,,,,64,+45.9,,,,,
,,,,,,,,,,65,+38.2,,,,,
,,,,,,,,,,66,-5.4,,,,,
,,,,,,,,,,67,+1.9,,,,,
,,,,,,,,,,68,-39.5,,,,,
,,,,,,,,,,69,-7.6,,,,,
,,,,,,,,,,70,-32.0,,,,,
,,,,,,,,,,71,-76.6,,,,,
,,,,,,,,,,72,-68.4,,,,,
,,,,,,,,,,73,-129.3,,,,,
,,,,,,,,,,74,-61.5,,,,,
,,,,,,,,,,75,-76.4,,,,,
,,,,,,,,,,76,-36.3,,,,,
,,,,,,,,,,77,-37.3,,,,,
,,,,,,,,,,78,-38.6,,,,,
,,,,,,,,,,79,-67.0,,,,,
,,,,,,,,,,80,-114.7,,,,,
,,,,,,,,,,81,-115.9,,,,,
,,,,,,,,,,82,-110.6,,,,,
,,,,,,,,,,83,-101.2,,,,,
,,,,,,,,,,84,-162.9,,,,,
,,,,,,,,,,85,-121.3,,,,,
