名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,10,役牌,40 回,85.11%,1 位,,0,±0,,東1局,+306,18 回,5500
総局数,140 回,,,03,ドラ,30 回,63.83%,8 位,,1,+11.1,,東2局,-439,18 回,-7900
通算スコア,-28.2,,,52,赤ドラ,16 回,34.04%,5 位,,2,-7.7,,東3局,-1680,15 回,-25200
平均スコア,-1.57,,,01,立直,15 回,31.91%,10 位,,3,+1.8,,南1局,+2238,13 回,29100
平均順位,2.06 位,,,04,裏ドラ,10 回,21.28%,6 位,,4,+34.9,,南2局,-3254,13 回,-42300
1位,5 回,27.8%,,06,ツモ,8 回,17.02%,9 位,,5,+29.4,,南3局,-1792,12 回,-21500
2位,7 回,38.9%,,07,平和,4 回,8.51%,10 位,,6,+4.3,,,,,
3位,6 回,33.3%,,02,一発,3 回,6.38%,7 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,1 回,5.6%,,20,三暗刻,3 回,6.38%,2 位,,8,-29.5,,東家,-19.16,5 回,-95.8
ふっとばし,1 回,5.6%,,25,七対子,3 回,6.38%,4 位,,9,-56.5,,南家,+13.36,5 回,66.8
逆転,0 回,0.0%,,28,混一色,3 回,6.38%,10 位,,10,+24.2,,西家,+0.10,8 回,0.8
リーチ,28 回,20.0%,,08,一盃口,2 回,4.26%,8 位,,11,+74.2,,,,,
副露,50 回,35.7%,,17,チャンタ,2 回,4.26%,1 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,17 回,60.7%,,22,対々和,2 回,4.26%,7 位,,13,-3.0,,まっつん,+135.90,1 回,135.9
副露成功,22 回,44.0%,,16,一気通貫,1 回,2.13%,3 位,,14,-12.3,,ただ,+70.18,6 回,421.1
アガリ,47 回,33.6%,,09,タンヤオ,0 回,0.00%,8 位,,15,-80.3,,ぱぱ,+11.10,3 回,33.3
ツモ,16 回,34.0%,,11,海底摸月,0 回,0.00%,4 位,,16,-87.6,,りくと,-10.49,9 回,-94.4
ロン,31 回,66.0%,,12,河底撈魚,0 回,0.00%,3 位,,17,-55.1,,れんたろう,-16.08,8 回,-128.6
放銃,19 回,13.6%,,13,嶺上開花,0 回,0.00%,6 位,,18,-28.2,,だいち,-50.21,9 回,-451.9
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,23 回,21 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,6132,288200,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8495,-161400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95700,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
