名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,86 回,73.50%,9 位,,0,±0,,東1局,+1742,38 回,66200
総局数,324 回,,,10,役牌,71 回,60.68%,4 位,,1,+11.1,,東2局,+113,38 回,4300
通算スコア,+32.1,,,01,立直,43 回,36.75%,11 位,,2,-7.7,,東3局,+112,33 回,3700
平均スコア,+0.84,,,52,赤ドラ,42 回,35.90%,7 位,,3,+1.8,,南1局,+1474,31 回,45700
平均順位,2.08 位,,,06,ツモ,33 回,28.21%,6 位,,4,+34.9,,南2局,-1127,30 回,-33800
1位,11 回,28.9%,,04,裏ドラ,23 回,19.66%,10 位,,5,+29.4,,南3局,-1781,27 回,-48100
2位,13 回,34.2%,,07,平和,16 回,13.68%,9 位,,6,+4.3,,,,,
3位,14 回,36.8%,,02,一発,11 回,9.40%,7 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,2 回,5.3%,,28,混一色,9 回,7.69%,11 位,,8,-29.5,,東家,-11.88,13 回,-154.5
ふっとばし,5 回,13.2%,,08,一盃口,8 回,6.84%,7 位,,9,-56.5,,南家,+16.17,10 回,161.7
逆転,2 回,5.3%,,22,対々和,7 回,5.98%,2 位,,10,+24.2,,西家,+1.66,15 回,24.9
リーチ,75 回,23.1%,,25,七対子,6 回,5.13%,7 位,,11,+74.2,,,,,
副露,98 回,30.2%,,20,三暗刻,5 回,4.27%,2 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,44 回,58.7%,,09,タンヤオ,4 回,3.42%,8 位,,13,-3.0,,ただ,+80.19,7 回,561.3
副露成功,41 回,41.8%,,16,一気通貫,2 回,1.71%,3 位,,14,-12.3,,ほたに,+16.45,4 回,65.8
アガリ,117 回,36.1%,,17,チャンタ,2 回,1.71%,4 位,,15,-80.3,,ぱぱ,+13.91,9 回,125.2
ツモ,50 回,42.7%,,30,清一色,2 回,1.71%,3 位,,16,-87.6,,まっつん,+13.33,3 回,40
ロン,67 回,57.3%,,11,海底摸月,0 回,0.00%,6 位,,17,-55.1,,れんたろう,+3.94,11 回,43.3
放銃,47 回,14.5%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,りくと,-4.97,22 回,-109.4
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,7 位,,19,+29.2,,だいち,-31.50,20 回,-629.9
連続無放銃,23 回,0 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,6950,813200,,15,ダブル立直,0 回,0.00%,5 位,,21,+89.9,,,,,
平均放銃点,-8706,-409200,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,1 回,0.3%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
