名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,32 回,,,03,ドラ,73 回,76.04%,6 位,,0,±0,,東1局,+1913,32 回,61200
総局数,273 回,,,10,役牌,64 回,66.67%,3 位,,1,+11.1,,東2局,+378,32 回,12100
通算スコア,+76.9,,,52,赤ドラ,35 回,36.46%,6 位,,2,-7.7,,東3局,+1142,26 回,29700
平均スコア,+2.40,,,01,立直,34 回,35.42%,11 位,,3,+1.8,,南1局,+552,25 回,13800
平均順位,2.06 位,,,06,ツモ,25 回,26.04%,6 位,,4,+34.9,,南2局,-850,24 回,-20400
1位,10 回,31.3%,,04,裏ドラ,17 回,17.71%,8 位,,5,+29.4,,南3局,-1600,21 回,-33600
2位,10 回,31.3%,,07,平和,12 回,12.50%,10 位,,6,+4.3,,,,,
3位,12 回,37.5%,,02,一発,8 回,8.33%,8 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,2 回,6.3%,,08,一盃口,8 回,8.33%,6 位,,8,-29.5,,東家,-13.05,12 回,-156.6
ふっとばし,5 回,15.6%,,28,混一色,8 回,8.33%,11 位,,9,-56.5,,南家,+26.78,8 回,214.2
逆転,2 回,6.3%,,22,対々和,7 回,7.29%,2 位,,10,+24.2,,西家,+1.61,12 回,19.3
リーチ,60 回,22.0%,,20,三暗刻,4 回,4.17%,3 位,,11,+74.2,,,,,
副露,89 回,32.6%,,25,七対子,4 回,4.17%,9 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,35 回,58.3%,,09,タンヤオ,3 回,3.13%,8 位,,13,-3.0,,ただ,+80.19,7 回,561.3
副露成功,37 回,41.6%,,16,一気通貫,2 回,2.08%,4 位,,14,-12.3,,ぱぱ,+40.62,6 回,243.7
アガリ,96 回,35.2%,,17,チャンタ,2 回,2.08%,1 位,,15,-80.3,,ほたに,+16.45,4 回,65.8
ツモ,39 回,40.6%,,30,清一色,2 回,2.08%,3 位,,16,-87.6,,まっつん,+13.33,3 回,40
ロン,57 回,59.4%,,11,海底摸月,0 回,0.00%,5 位,,17,-55.1,,れんたろう,+3.94,11 回,43.3
放銃,39 回,14.3%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,りくと,-7.61,17 回,-129.3
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,6 位,,19,+29.2,,だいち,-37.13,16 回,-594.1
連続無放銃,23 回,9 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,7341,704700,,15,ダブル立直,0 回,0.00%,4 位,,21,+89.9,,,,,
平均放銃点,-8613,-335900,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,1 回,0.4%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
