名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,100 回,,,03,ドラ,183 回,64.21%,10 位,,0,±0,,東1局,+134,100 回,13400
総局数,842 回,,,10,役牌,162 回,56.84%,5 位,,1,+11.1,,東2局,-1281,100 回,-128100
通算スコア,-177.8,,,52,赤ドラ,121 回,42.46%,4 位,,2,-7.7,,東3局,-752,90 回,-67700
平均スコア,-1.78,,,01,立直,101 回,35.44%,13 位,,3,+1.8,,南1局,+1100,86 回,94600
平均順位,2.05 位,,,06,ツモ,71 回,24.91%,13 位,,4,+34.9,,南2局,-126,80 回,-10100
1位,25 回,25.0%,,04,裏ドラ,50 回,17.54%,13 位,,5,+29.4,,南3局,-449,69 回,-31000
2位,45 回,45.0%,,07,平和,46 回,16.14%,8 位,,6,+4.3,,,,,
3位,30 回,30.0%,,02,一発,29 回,10.18%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,5 回,5.0%,,09,タンヤオ,23 回,8.07%,4 位,,8,-29.5,,東家,-3.86,31 回,-119.7
ふっとばし,10 回,10.0%,,28,混一色,22 回,7.72%,12 位,,9,-56.5,,南家,+2.29,30 回,68.6
逆転,8 回,8.0%,,08,一盃口,21 回,7.37%,9 位,,10,+24.2,,西家,-3.25,39 回,-126.7
リーチ,180 回,21.4%,,22,対々和,20 回,7.02%,2 位,,11,+74.2,,,,,
副露,244 回,29.0%,,25,七対子,11 回,3.86%,11 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,100 回,55.6%,,20,三暗刻,9 回,3.16%,4 位,,13,-3.0,,いっしー,+44.43,4 回,177.7
副露成功,103 回,42.2%,,16,一気通貫,4 回,1.40%,11 位,,14,-12.3,,ただ,+19.81,35 回,693.2
アガリ,285 回,33.8%,,30,清一色,4 回,1.40%,8 位,,15,-80.3,,ぱぱ,+6.63,12 回,79.6
ツモ,114 回,40.0%,,17,チャンタ,3 回,1.05%,10 位,,16,-87.6,,まっつん,+2.27,31 回,70.5
ロン,171 回,60.0%,,12,河底撈魚,2 回,0.70%,3 位,,17,-55.1,,りくと,+0.40,37 回,14.9
放銃,119 回,14.1%,,11,海底摸月,1 回,0.35%,7 位,,18,-28.2,,れんたろう,-0.98,21 回,-20.5
連続アガリ,10 回,1 回,,13,嶺上開花,1 回,0.35%,6 位,,19,+29.2,,ほたに,-16.63,7 回,-116.4
連続無放銃,23 回,1 回,,15,ダブル立直,1 回,0.35%,7 位,,20,+43.0,,だいち,-26.56,50 回,-1327.8
平均アガリ点,6753,1924700,,26,二盃口,1 回,0.35%,4 位,,21,+89.9,,やがさき,-34.87,3 回,-104.6
平均放銃点,-8182,-973600,,29,流し満貫,1 回,0.35%,3 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,26,+32.9,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,+113.0,,,,,
