名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,23 回,,,10,役牌,48 回,76.19%,2 位,,0,±0,,東1局,-348,23 回,-8000
総局数,189 回,,,03,ドラ,38 回,60.32%,9 位,,1,+11.1,,東2局,+1504,23 回,34600
通算スコア,-5.4,,,52,赤ドラ,25 回,39.68%,5 位,,2,-7.7,,東3局,+147,19 回,2800
平均スコア,-0.23,,,01,立直,24 回,38.10%,10 位,,3,+1.8,,南1局,+1447,17 回,24600
平均順位,2.04 位,,,06,ツモ,16 回,25.40%,6 位,,4,+34.9,,南2局,-4853,17 回,-82500
1位,7 回,30.4%,,04,裏ドラ,13 回,20.63%,8 位,,5,+29.4,,南3局,-733,15 回,-11000
2位,8 回,34.8%,,07,平和,7 回,11.11%,10 位,,6,+4.3,,,,,
3位,8 回,34.8%,,08,一盃口,5 回,7.94%,8 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,2 回,8.7%,,28,混一色,5 回,7.94%,11 位,,8,-29.5,,東家,-18.03,8 回,-144.2
ふっとばし,2 回,8.7%,,02,一発,4 回,6.35%,8 位,,9,-56.5,,南家,+20.70,6 回,124.2
逆転,1 回,4.3%,,20,三暗刻,3 回,4.76%,2 位,,10,+24.2,,西家,+1.62,9 回,14.6
リーチ,43 回,22.8%,,25,七対子,3 回,4.76%,7 位,,11,+74.2,,,,,
副露,65 回,34.4%,,09,タンヤオ,2 回,3.17%,9 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,25 回,58.1%,,16,一気通貫,2 回,3.17%,2 位,,13,-3.0,,ただ,+70.18,6 回,421.1
副露成功,27 回,41.5%,,17,チャンタ,2 回,3.17%,1 位,,14,-12.3,,ほたに,+59.40,1 回,59.4
アガリ,63 回,33.3%,,22,対々和,2 回,3.17%,7 位,,15,-80.3,,まっつん,+34.80,2 回,69.6
ツモ,26 回,41.3%,,30,清一色,1 回,1.59%,6 位,,16,-87.6,,ぱぱ,+0.80,4 回,3.2
ロン,37 回,58.7%,,11,海底摸月,0 回,0.00%,5 位,,17,-55.1,,りくと,-0.62,13 回,-8.1
放銃,27 回,14.3%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,れんたろう,-5.26,9 回,-47.3
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,6 位,,19,+29.2,,だいち,-46.74,11 回,-514.1
連続無放銃,23 回,1 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,6749,425200,,15,ダブル立直,0 回,0.00%,4 位,,21,+89.9,,,,,
平均放銃点,-8785,-237200,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,95700,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
