名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,53 回,,,03,ドラ,116 回,68.64%,9 位,,0,±0,,東1局,+506,53 回,26800
総局数,458 回,,,10,役牌,100 回,59.17%,3 位,,1,+11.1,,東2局,+226,53 回,12000
通算スコア,+65.2,,,52,赤ドラ,70 回,41.42%,6 位,,2,-7.7,,東3局,-358,48 回,-17200
平均スコア,+1.23,,,01,立直,60 回,35.50%,13 位,,3,+1.8,,南1局,+262,45 回,11800
平均順位,2.04 位,,,06,ツモ,45 回,26.63%,10 位,,4,+34.9,,南2局,+1382,44 回,60800
1位,15 回,28.3%,,04,裏ドラ,29 回,17.16%,12 位,,5,+29.4,,南3局,-1105,39 回,-43100
2位,21 回,39.6%,,07,平和,24 回,14.20%,9 位,,6,+4.3,,,,,
3位,17 回,32.1%,,02,一発,17 回,10.06%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,5.7%,,09,タンヤオ,12 回,7.10%,4 位,,8,-29.5,,東家,-9.65,15 回,-144.7
ふっとばし,6 回,11.3%,,28,混一色,11 回,6.51%,12 位,,9,-56.5,,南家,+6.79,19 回,129.1
逆転,2 回,3.8%,,08,一盃口,10 回,5.92%,8 位,,10,+24.2,,西家,+4.25,19 回,80.8
リーチ,101 回,22.1%,,22,対々和,8 回,4.73%,4 位,,11,+74.2,,,,,
副露,137 回,29.9%,,25,七対子,8 回,4.73%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,60 回,59.4%,,20,三暗刻,5 回,2.96%,8 位,,13,-3.0,,ただ,+46.58,11 回,512.4
副露成功,59 回,43.1%,,16,一気通貫,2 回,1.18%,10 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,169 回,36.9%,,17,チャンタ,2 回,1.18%,6 位,,15,-80.3,,まっつん,+18.73,6 回,112.4
ツモ,71 回,42.0%,,30,清一色,2 回,1.18%,6 位,,16,-87.6,,いっしー,+17.35,2 回,34.7
ロン,98 回,58.0%,,26,二盃口,1 回,0.59%,3 位,,17,-55.1,,ほたに,+16.45,4 回,65.8
放銃,61 回,13.3%,,11,海底摸月,0 回,0.00%,6 位,,18,-28.2,,ぱぱ,+9.24,10 回,92.4
連続アガリ,10 回,0 回,,12,河底撈魚,0 回,0.00%,5 位,,19,+29.2,,れんたろう,+1.09,13 回,14.2
連続無放銃,23 回,3 回,,13,嶺上開花,0 回,0.00%,7 位,,20,+43.0,,りくと,-1.07,30 回,-32.1
平均アガリ点,6523,1102400,,14,槍槓,0 回,0.00%,1 位,,21,+89.9,,だいち,-21.88,29 回,-634.5
平均放銃点,-9157,-558600,,15,ダブル立直,0 回,0.00%,5 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,21,三槓子,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,23,小三元,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,,,,,,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
