名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,46 回,,,03,ドラ,102 回,68.92%,8 位,,0,±0,,東1局,+435,46 回,20000
総局数,403 回,,,10,役牌,85 回,57.43%,5 位,,1,+11.1,,東2局,+217,46 回,10000
通算スコア,+12.9,,,52,赤ドラ,57 回,38.51%,7 位,,2,-7.7,,東3局,-163,41 回,-6700
平均スコア,+0.28,,,01,立直,55 回,37.16%,11 位,,3,+1.8,,南1局,+779,38 回,29600
平均順位,2.07 位,,,06,ツモ,40 回,27.03%,7 位,,4,+34.9,,南2局,-68,37 回,-2500
1位,13 回,28.3%,,04,裏ドラ,28 回,18.92%,10 位,,5,+29.4,,南3局,-958,33 回,-31600
2位,17 回,37.0%,,07,平和,21 回,14.19%,9 位,,6,+4.3,,,,,
3位,16 回,34.8%,,02,一発,16 回,10.81%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,6.5%,,28,混一色,10 回,6.76%,11 位,,8,-29.5,,東家,-10.84,14 回,-151.8
ふっとばし,5 回,10.9%,,08,一盃口,9 回,6.08%,8 位,,9,-56.5,,南家,+4.73,15 回,70.9
逆転,2 回,4.3%,,09,タンヤオ,8 回,5.41%,7 位,,10,+24.2,,西家,+5.52,17 回,93.8
リーチ,91 回,22.6%,,22,対々和,8 回,5.41%,5 位,,11,+74.2,,,,,
副露,120 回,29.8%,,25,七対子,8 回,5.41%,6 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,55 回,60.4%,,20,三暗刻,5 回,3.38%,6 位,,13,-3.0,,ただ,+80.19,7 回,561.3
副露成功,51 回,42.5%,,16,一気通貫,2 回,1.35%,8 位,,14,-12.3,,いっしー,+17.35,2 回,34.7
アガリ,148 回,36.7%,,17,チャンタ,2 回,1.35%,7 位,,15,-80.3,,ほたに,+16.45,4 回,65.8
ツモ,64 回,43.2%,,30,清一色,2 回,1.35%,6 位,,16,-87.6,,ぱぱ,+13.91,9 回,125.2
ロン,84 回,56.8%,,11,海底摸月,0 回,0.00%,6 位,,17,-55.1,,れんたろう,+1.09,13 回,14.2
放銃,54 回,13.4%,,12,河底撈魚,0 回,0.00%,4 位,,18,-28.2,,りくと,-2.67,28 回,-74.8
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,7 位,,19,+29.2,,まっつん,-11.88,4 回,-47.5
連続無放銃,23 回,10 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,だいち,-25.61,25 回,-640.2
平均アガリ点,6645,983500,,15,ダブル立直,0 回,0.00%,5 位,,21,+89.9,,,,,
平均放銃点,-9546,-515500,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
