名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,49 回,,,03,ドラ,110 回,68.75%,8 位,,0,±0,,東1局,+269,49 回,13200
総局数,429 回,,,10,役牌,95 回,59.38%,3 位,,1,+11.1,,東2局,+316,49 回,15500
通算スコア,+113.0,,,52,赤ドラ,64 回,40.00%,5 位,,2,-7.7,,東3局,-166,44 回,-7300
平均スコア,+2.31,,,01,立直,57 回,35.63%,11 位,,3,+1.8,,南1局,+744,41 回,30500
平均順位,2.02 位,,,06,ツモ,44 回,27.50%,8 位,,4,+34.9,,南2局,+1403,40 回,56100
1位,15 回,30.6%,,04,裏ドラ,28 回,17.50%,10 位,,5,+29.4,,南3局,-831,35 回,-29100
2位,18 回,36.7%,,07,平和,22 回,13.75%,9 位,,6,+4.3,,,,,
3位,16 回,32.7%,,02,一発,16 回,10.00%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,6.1%,,28,混一色,11 回,6.88%,11 位,,8,-29.5,,東家,-10.84,14 回,-151.8
ふっとばし,6 回,12.2%,,08,一盃口,10 回,6.25%,8 位,,9,-56.5,,南家,+9.96,17 回,169.4
逆転,2 回,4.1%,,09,タンヤオ,10 回,6.25%,5 位,,10,+24.2,,西家,+5.30,18 回,95.4
リーチ,94 回,21.9%,,22,対々和,8 回,5.00%,5 位,,11,+74.2,,,,,
副露,132 回,30.8%,,25,七対子,8 回,5.00%,7 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,57 回,60.6%,,20,三暗刻,5 回,3.13%,6 位,,13,-3.0,,ただ,+80.19,7 回,561.3
副露成功,57 回,43.2%,,16,一気通貫,2 回,1.25%,8 位,,14,-12.3,,まっつん,+18.73,6 回,112.4
アガリ,160 回,37.3%,,17,チャンタ,2 回,1.25%,7 位,,15,-80.3,,いっしー,+17.35,2 回,34.7
ツモ,69 回,43.1%,,30,清一色,2 回,1.25%,6 位,,16,-87.6,,ほたに,+16.45,4 回,65.8
ロン,91 回,56.9%,,11,海底摸月,0 回,0.00%,6 位,,17,-55.1,,ぱぱ,+9.24,10 回,92.4
放銃,56 回,13.1%,,12,河底撈魚,0 回,0.00%,4 位,,18,-28.2,,れんたろう,+1.09,13 回,14.2
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,7 位,,19,+29.2,,りくと,-0.41,29 回,-12
連続無放銃,23 回,3 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,だいち,-19.62,27 回,-529.8
平均アガリ点,6589,1054200,,15,ダブル立直,0 回,0.00%,5 位,,21,+89.9,,,,,
平均放銃点,-9413,-527100,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
