名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,119 回,66.11%,9 位,,0,±0,,東1局,+586,57 回,33400
総局数,495 回,,,10,役牌,105 回,58.33%,4 位,,1,+11.1,,東2局,+360,57 回,20500
通算スコア,-6.0,,,52,赤ドラ,77 回,42.78%,3 位,,2,-7.7,,東3局,-959,51 回,-48900
平均スコア,-0.11,,,01,立直,63 回,35.00%,13 位,,3,+1.8,,南1局,+242,48 回,11600
平均順位,2.05 位,,,06,ツモ,49 回,27.22%,11 位,,4,+34.9,,南2局,+221,47 回,10400
1位,15 回,26.3%,,04,裏ドラ,32 回,17.78%,13 位,,5,+29.4,,南3局,-661,41 回,-27100
2位,24 回,42.1%,,07,平和,25 回,13.89%,9 位,,6,+4.3,,,,,
3位,18 回,31.6%,,02,一発,20 回,11.11%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,5.3%,,09,タンヤオ,13 回,7.22%,3 位,,8,-29.5,,東家,-10.31,17 回,-175.2
ふっとばし,6 回,10.5%,,28,混一色,12 回,6.67%,12 位,,9,-56.5,,南家,+6.79,19 回,129.1
逆転,2 回,3.5%,,08,一盃口,10 回,5.56%,9 位,,10,+24.2,,西家,+1.91,21 回,40.1
リーチ,106 回,21.4%,,22,対々和,9 回,5.00%,4 位,,11,+74.2,,,,,
副露,144 回,29.1%,,25,七対子,8 回,4.44%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,63 回,59.4%,,20,三暗刻,6 回,3.33%,5 位,,13,-3.0,,ただ,+44.44,12 回,533.3
副露成功,64 回,44.4%,,16,一気通貫,2 回,1.11%,10 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,180 回,36.4%,,17,チャンタ,2 回,1.11%,8 位,,15,-80.3,,いっしー,+17.35,2 回,34.7
ツモ,76 回,42.2%,,30,清一色,2 回,1.11%,6 位,,16,-87.6,,ほたに,+16.45,4 回,65.8
ロン,104 回,57.8%,,13,嶺上開花,1 回,0.56%,6 位,,17,-55.1,,ぱぱ,+9.24,10 回,92.4
放銃,65 回,13.1%,,26,二盃口,1 回,0.56%,3 位,,18,-28.2,,まっつん,+6.46,9 回,58.1
連続アガリ,10 回,1 回,,11,海底摸月,0 回,0.00%,7 位,,19,+29.2,,りくと,-1.07,30 回,-32.1
連続無放銃,23 回,5 回,,12,河底撈魚,0 回,0.00%,5 位,,20,+43.0,,れんたろう,-3.92,16 回,-62.7
平均アガリ点,6510,1171800,,14,槍槓,0 回,0.00%,3 位,,21,+89.9,,だいち,-24.66,30 回,-739.8
平均放銃点,-9289,-603800,,15,ダブル立直,0 回,0.00%,5 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,21,三槓子,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,23,小三元,0 回,0.00%,4 位,,25,+30.4,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,,,,,,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
