名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,92 回,,,03,ドラ,177 回,66.79%,9 位,,0,±0,,東1局,+239,92 回,22000
総局数,772 回,,,10,役牌,151 回,56.98%,5 位,,1,+11.1,,東2局,-1234,92 回,-113500
通算スコア,-120.5,,,52,赤ドラ,114 回,43.02%,4 位,,2,-7.7,,東3局,-905,82 回,-74200
平均スコア,-1.31,,,01,立直,94 回,35.47%,13 位,,3,+1.8,,南1局,+1247,78 回,97300
平均順位,2.04 位,,,06,ツモ,65 回,24.53%,13 位,,4,+34.9,,南2局,-174,72 回,-12500
1位,23 回,25.0%,,04,裏ドラ,48 回,18.11%,13 位,,5,+29.4,,南3局,-175,61 回,-10700
2位,42 回,45.7%,,07,平和,42 回,15.85%,10 位,,6,+4.3,,,,,
3位,27 回,29.3%,,02,一発,27 回,10.19%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,5 回,5.4%,,09,タンヤオ,21 回,7.92%,4 位,,8,-29.5,,東家,-5.08,29 回,-147.3
ふっとばし,10 回,10.9%,,28,混一色,20 回,7.55%,12 位,,9,-56.5,,南家,+2.96,27 回,79.9
逆転,8 回,8.7%,,22,対々和,19 回,7.17%,2 位,,10,+24.2,,西家,-1.48,36 回,-53.1
リーチ,164 回,21.2%,,08,一盃口,18 回,6.79%,10 位,,11,+74.2,,,,,
副露,222 回,28.8%,,25,七対子,10 回,3.77%,10 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,92 回,56.1%,,20,三暗刻,9 回,3.40%,4 位,,13,-3.0,,いっしー,+44.43,4 回,177.7
副露成功,95 回,42.8%,,16,一気通貫,4 回,1.51%,11 位,,14,-12.3,,ただ,+25.86,27 回,698.2
アガリ,265 回,34.3%,,30,清一色,4 回,1.51%,9 位,,15,-80.3,,ぱぱ,+6.63,12 回,79.6
ツモ,105 回,39.6%,,17,チャンタ,3 回,1.13%,10 位,,16,-87.6,,まっつん,+3.52,28 回,98.6
ロン,160 回,60.4%,,12,河底撈魚,2 回,0.75%,3 位,,17,-55.1,,りくと,+3.49,35 回,122.2
放銃,109 回,14.1%,,11,海底摸月,1 回,0.38%,7 位,,18,-28.2,,れんたろう,-4.65,20 回,-92.9
連続アガリ,10 回,0 回,,13,嶺上開花,1 回,0.38%,7 位,,19,+29.2,,ほたに,-16.63,7 回,-116.4
連続無放銃,23 回,8 回,,26,二盃口,1 回,0.38%,4 位,,20,+43.0,,だいち,-25.50,48 回,-1223.9
平均アガリ点,6872,1821200,,29,流し満貫,1 回,0.38%,3 位,,21,+89.9,,やがさき,-34.87,3 回,-104.6
平均放銃点,-8426,-918400,,14,槍槓,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,8 位,,23,-5.4,,,,,
最大点数,97500,,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,26,+32.9,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,+113.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
,,,,,,,,,,59,+22.0,,,,,
,,,,,,,,,,60,+67.0,,,,,
,,,,,,,,,,61,+39.8,,,,,
,,,,,,,,,,62,+8.0,,,,,
,,,,,,,,,,63,+45.1,,,,,
,,,,,,,,,,64,+45.9,,,,,
,,,,,,,,,,65,+38.2,,,,,
,,,,,,,,,,66,-5.4,,,,,
,,,,,,,,,,67,+1.9,,,,,
,,,,,,,,,,68,-39.5,,,,,
,,,,,,,,,,69,-7.6,,,,,
,,,,,,,,,,70,-32.0,,,,,
,,,,,,,,,,71,-76.6,,,,,
,,,,,,,,,,72,-68.4,,,,,
,,,,,,,,,,73,-129.3,,,,,
,,,,,,,,,,74,-61.5,,,,,
,,,,,,,,,,75,-76.4,,,,,
,,,,,,,,,,76,-36.3,,,,,
,,,,,,,,,,77,-37.3,,,,,
,,,,,,,,,,78,-38.6,,,,,
,,,,,,,,,,79,-67.0,,,,,
,,,,,,,,,,80,-114.7,,,,,
,,,,,,,,,,81,-115.9,,,,,
,,,,,,,,,,82,-110.6,,,,,
,,,,,,,,,,83,-101.2,,,,,
