名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,10,役牌,46 回,75.41%,2 位,,0,±0,,東1局,-124,21 回,-2600
総局数,173 回,,,03,ドラ,38 回,62.30%,9 位,,1,+11.1,,東2局,+2671,21 回,56100
通算スコア,+89.9,,,52,赤ドラ,24 回,39.34%,5 位,,2,-7.7,,東3局,-541,17 回,-9200
平均スコア,+4.28,,,01,立直,23 回,37.70%,10 位,,3,+1.8,,南1局,+2240,15 回,33600
平均順位,1.95 位,,,06,ツモ,15 回,24.59%,6 位,,4,+34.9,,南2局,-3607,15 回,-54100
1位,7 回,33.3%,,04,裏ドラ,13 回,21.31%,7 位,,5,+29.4,,南3局,-571,14 回,-8000
2位,8 回,38.1%,,07,平和,7 回,11.48%,10 位,,6,+4.3,,,,,
3位,6 回,28.6%,,28,混一色,5 回,8.20%,11 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,1 回,4.8%,,08,一盃口,4 回,6.56%,8 位,,8,-29.5,,東家,-8.15,6 回,-48.9
ふっとばし,2 回,9.5%,,02,一発,3 回,4.92%,8 位,,9,-56.5,,南家,+20.70,6 回,124.2
逆転,1 回,4.8%,,20,三暗刻,3 回,4.92%,2 位,,10,+24.2,,西家,+1.62,9 回,14.6
リーチ,37 回,21.4%,,25,七対子,3 回,4.92%,7 位,,11,+74.2,,,,,
副露,63 回,36.4%,,09,タンヤオ,2 回,3.28%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,24 回,64.9%,,16,一気通貫,2 回,3.28%,2 位,,13,-3.0,,まっつん,+135.90,1 回,135.9
副露成功,26 回,41.3%,,17,チャンタ,2 回,3.28%,1 位,,14,-12.3,,ただ,+70.18,6 回,421.1
アガリ,61 回,35.3%,,22,対々和,2 回,3.28%,7 位,,15,-80.3,,ほたに,+59.40,1 回,59.4
ツモ,24 回,39.3%,,30,清一色,1 回,1.64%,3 位,,16,-87.6,,りくと,+8.67,11 回,95.4
ロン,37 回,60.7%,,11,海底摸月,0 回,0.00%,4 位,,17,-55.1,,ぱぱ,+0.80,4 回,3.2
放銃,23 回,13.3%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,れんたろう,-5.26,9 回,-47.3
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,6 位,,19,+29.2,,だいち,-39.80,10 回,-398
連続無放銃,23 回,2 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,6805,415100,,15,ダブル立直,0 回,0.00%,3 位,,21,+89.9,,,,,
平均放銃点,-8161,-187700,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,95700,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
