名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,58 回,,,03,ドラ,119 回,64.67%,9 位,,0,±0,,東1局,+403,58 回,23400
総局数,508 回,,,10,役牌,105 回,57.07%,4 位,,1,+11.1,,東2局,+498,58 回,28900
通算スコア,-0.4,,,52,赤ドラ,82 回,44.57%,2 位,,2,-7.7,,東3局,-1013,52 回,-52700
平均スコア,-0.01,,,01,立直,65 回,35.33%,13 位,,3,+1.8,,南1局,+216,49 回,10600
平均順位,2.05 位,,,06,ツモ,50 回,27.17%,11 位,,4,+34.9,,南2局,+488,48 回,23400
1位,15 回,25.9%,,04,裏ドラ,32 回,17.39%,13 位,,5,+29.4,,南3局,-669,42 回,-28100
2位,25 回,43.1%,,07,平和,27 回,14.67%,8 位,,6,+4.3,,,,,
3位,18 回,31.0%,,02,一発,21 回,11.41%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,5.2%,,09,タンヤオ,14 回,7.61%,3 位,,8,-29.5,,東家,-10.31,17 回,-175.2
ふっとばし,6 回,10.3%,,28,混一色,12 回,6.52%,12 位,,9,-56.5,,南家,+6.74,20 回,134.7
逆転,2 回,3.4%,,08,一盃口,10 回,5.43%,9 位,,10,+24.2,,西家,+1.91,21 回,40.1
リーチ,113 回,22.2%,,22,対々和,9 回,4.89%,4 位,,11,+74.2,,,,,
副露,146 回,28.7%,,25,七対子,8 回,4.35%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,65 回,57.5%,,20,三暗刻,6 回,3.26%,5 位,,13,-3.0,,ただ,+44.76,13 回,581.9
副露成功,64 回,43.8%,,16,一気通貫,2 回,1.09%,10 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,184 回,36.2%,,17,チャンタ,2 回,1.09%,8 位,,15,-80.3,,いっしー,+17.35,2 回,34.7
ツモ,77 回,41.8%,,30,清一色,2 回,1.09%,6 位,,16,-87.6,,ほたに,+16.45,4 回,65.8
ロン,107 回,58.2%,,13,嶺上開花,1 回,0.54%,6 位,,17,-55.1,,ぱぱ,+9.24,10 回,92.4
放銃,66 回,13.0%,,26,二盃口,1 回,0.54%,3 位,,18,-28.2,,まっつん,+6.24,9 回,56.2
連続アガリ,10 回,0 回,,11,海底摸月,0 回,0.00%,7 位,,19,+29.2,,りくと,-1.07,30 回,-32.1
連続無放銃,23 回,7 回,,12,河底撈魚,0 回,0.00%,5 位,,20,+43.0,,れんたろう,-3.68,16 回,-58.8
平均アガリ点,6528,1201200,,14,槍槓,0 回,0.00%,1 位,,21,+89.9,,だいち,-24.89,31 回,-771.6
平均放銃点,-9270,-611800,,15,ダブル立直,0 回,0.00%,5 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,21,三槓子,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,23,小三元,0 回,0.00%,4 位,,25,+30.4,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,,,,,,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
