名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,10,役牌,21 回,77.78%,2 位,,0,±0,,東1局,+650,10 回,6500
総局数,77 回,,,03,ドラ,14 回,51.85%,10 位,,1,+11.1,,東2局,+1690,10 回,16900
通算スコア,+24.2,,,01,立直,12 回,44.44%,8 位,,2,-7.7,,東3局,-850,8 回,-6800
平均スコア,+2.42,,,52,赤ドラ,12 回,44.44%,1 位,,3,+1.8,,南1局,+4050,8 回,32400
平均順位,2.10 位,,,04,裏ドラ,9 回,33.33%,3 位,,4,+34.9,,南2局,-6975,8 回,-55800
1位,2 回,20.0%,,06,ツモ,6 回,22.22%,7 位,,5,+29.4,,南3局,-443,7 回,-3100
2位,5 回,50.0%,,07,平和,3 回,11.11%,8 位,,6,+4.3,,,,,
3位,3 回,30.0%,,28,混一色,3 回,11.11%,8 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,2 回,7.41%,6 位,,8,-29.5,,東家,-32.15,2 回,-64.3
ふっとばし,1 回,10.0%,,08,一盃口,1 回,3.70%,8 位,,9,-56.5,,南家,+8.03,3 回,24.1
逆転,0 回,0.0%,,16,一気通貫,1 回,3.70%,1 位,,10,+24.2,,西家,+12.88,5 回,64.4
リーチ,18 回,23.4%,,20,三暗刻,1 回,3.70%,2 位,,,,,,,,
副露,28 回,36.4%,,22,対々和,1 回,3.70%,7 位,,,,,相手,スコア,回数,合計
リーチ成功,13 回,72.2%,,25,七対子,1 回,3.70%,7 位,,,,,まっつん,+135.90,1 回,135.9
副露成功,11 回,39.3%,,09,タンヤオ,0 回,0.00%,8 位,,,,,ただ,+87.00,2 回,174
アガリ,27 回,35.1%,,11,海底摸月,0 回,0.00%,4 位,,,,,ぱぱ,+5.90,2 回,11.8
ツモ,11 回,40.7%,,12,河底撈魚,0 回,0.00%,3 位,,,,,れんたろう,-2.80,6 回,-16.8
ロン,16 回,59.3%,,13,嶺上開花,0 回,0.00%,6 位,,,,,だいち,-22.14,5 回,-110.7
放銃,13 回,16.9%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-30.40,4 回,-121.6
連続アガリ,7 回,7 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続無放銃,16 回,7 回,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,6789,183300,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7531,-97900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95700,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
