名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,105 回,,,03,ドラ,190 回,64.19%,10 位,,0,±0,,東1局,+37,105 回,3900
総局数,890 回,,,10,役牌,168 回,56.76%,6 位,,1,+11.1,,東2局,-964,105 回,-101200
通算スコア,-243.5,,,52,赤ドラ,126 回,42.57%,4 位,,2,-7.7,,東3局,-1045,95 回,-99300
平均スコア,-2.32,,,01,立直,105 回,35.47%,14 位,,3,+1.8,,南1局,+1018,90 回,91600
平均順位,2.06 位,,,06,ツモ,73 回,24.66%,13 位,,4,+34.9,,南2局,-176,84 回,-14800
1位,26 回,24.8%,,04,裏ドラ,53 回,17.91%,13 位,,5,+29.4,,南3局,-549,71 回,-39000
2位,47 回,44.8%,,07,平和,46 回,15.54%,7 位,,6,+4.3,,,,,
3位,32 回,30.5%,,02,一発,31 回,10.47%,7 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,6 回,5.7%,,28,混一色,24 回,8.11%,13 位,,8,-29.5,,東家,-4.16,34 回,-141.5
ふっとばし,10 回,9.5%,,09,タンヤオ,23 回,7.77%,4 位,,9,-56.5,,南家,+1.91,31 回,59.3
逆転,9 回,8.6%,,08,一盃口,21 回,7.09%,9 位,,10,+24.2,,西家,-4.03,40 回,-161.3
リーチ,189 回,21.2%,,22,対々和,21 回,7.09%,3 位,,11,+74.2,,,,,
副露,254 回,28.5%,,25,七対子,13 回,4.39%,12 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,104 回,55.0%,,20,三暗刻,9 回,3.04%,3 位,,13,-3.0,,いっしー,+44.43,4 回,177.7
副露成功,107 回,42.1%,,16,一気通貫,4 回,1.35%,11 位,,14,-12.3,,ただ,+21.45,38 回,815.1
アガリ,296 回,33.3%,,30,清一色,4 回,1.35%,8 位,,15,-80.3,,ぱぱ,+4.07,13 回,52.9
ツモ,117 回,39.5%,,17,チャンタ,3 回,1.01%,11 位,,16,-87.6,,まっつん,+1.64,33 回,54
