名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,64 回,74.42%,6 位,,0,±0,,東1局,+676,29 回,19600
総局数,243 回,,,10,役牌,60 回,69.77%,3 位,,1,+11.1,,東2局,+979,29 回,28400
通算スコア,+90.8,,,52,赤ドラ,32 回,37.21%,6 位,,2,-7.7,,東3局,+1896,25 回,47400
平均スコア,+3.13,,,01,立直,31 回,36.05%,11 位,,3,+1.8,,南1局,-83,23 回,-1900
平均順位,2.03 位,,,06,ツモ,22 回,25.58%,6 位,,4,+34.9,,南2局,-686,22 回,-15100
1位,9 回,31.0%,,04,裏ドラ,16 回,18.60%,8 位,,5,+29.4,,南3局,-1142,19 回,-21700
2位,10 回,34.5%,,07,平和,11 回,12.79%,10 位,,6,+4.3,,,,,
3位,10 回,34.5%,,08,一盃口,8 回,9.30%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,2 回,6.9%,,02,一発,6 回,6.98%,8 位,,8,-29.5,,東家,-18.02,10 回,-180.2
ふっとばし,4 回,13.8%,,28,混一色,6 回,6.98%,11 位,,9,-56.5,,南家,+26.78,8 回,214.2
逆転,2 回,6.9%,,22,対々和,5 回,5.81%,2 位,,10,+24.2,,西家,+5.16,11 回,56.8
リーチ,55 回,22.6%,,20,三暗刻,3 回,3.49%,3 位,,11,+74.2,,,,,
副露,83 回,34.2%,,25,七対子,3 回,3.49%,9 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,32 回,58.2%,,09,タンヤオ,2 回,2.33%,9 位,,13,-3.0,,ただ,+80.19,7 回,561.3
副露成功,34 回,41.0%,,16,一気通貫,2 回,2.33%,4 位,,14,-12.3,,まっつん,+34.80,2 回,69.6
アガリ,86 回,35.4%,,17,チャンタ,2 回,2.33%,1 位,,15,-80.3,,ぱぱ,+27.24,5 回,136.2
ツモ,35 回,40.7%,,30,清一色,2 回,2.33%,3 位,,16,-87.6,,ほたに,+16.45,4 回,65.8
ロン,51 回,59.3%,,11,海底摸月,0 回,0.00%,5 位,,17,-55.1,,りくと,+0.76,15 回,11.4
放銃,35 回,14.4%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,れんたろう,-0.25,10 回,-2.5
連続アガリ,10 回,5 回,,13,嶺上開花,0 回,0.00%,6 位,,19,+29.2,,だいち,-37.96,15 回,-569.4
連続無放銃,23 回,9 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,7065,607600,,15,ダブル立直,0 回,0.00%,4 位,,21,+89.9,,,,,
平均放銃点,-8751,-306300,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
