名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,10,役牌,33 回,86.84%,1 位,,0,±0,,東1局,+746,13 回,9700
総局数,105 回,,,03,ドラ,24 回,63.16%,7 位,,1,+11.1,,東2局,+1723,13 回,22400
通算スコア,-3.0,,,01,立直,13 回,34.21%,9 位,,2,-7.7,,東3局,-827,11 回,-9100
平均スコア,-0.23,,,52,赤ドラ,13 回,34.21%,5 位,,3,+1.8,,南1局,+3018,11 回,33200
平均順位,2.15 位,,,04,裏ドラ,9 回,23.68%,6 位,,4,+34.9,,南2局,-4709,11 回,-51800
1位,3 回,23.1%,,06,ツモ,7 回,18.42%,8 位,,5,+29.4,,南3局,-1611,9 回,-14500
2位,5 回,38.5%,,07,平和,3 回,7.89%,10 位,,6,+4.3,,,,,
3位,5 回,38.5%,,28,混一色,3 回,7.89%,9 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,2 回,5.26%,7 位,,8,-29.5,,東家,-37.80,3 回,-113.4
ふっとばし,1 回,7.7%,,17,チャンタ,2 回,5.26%,1 位,,9,-56.5,,南家,+18.53,4 回,74.1
逆転,0 回,0.0%,,20,三暗刻,2 回,5.26%,2 位,,10,+24.2,,西家,+6.05,6 回,36.3
リーチ,21 回,20.0%,,25,七対子,2 回,5.26%,7 位,,11,+74.2,,,,,
副露,40 回,38.1%,,08,一盃口,1 回,2.63%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,14 回,66.7%,,16,一気通貫,1 回,2.63%,2 位,,13,-3.0,,まっつん,+135.90,1 回,135.9
副露成功,18 回,45.0%,,22,対々和,1 回,2.63%,8 位,,,,,ただ,+90.50,3 回,271.5
アガリ,38 回,36.2%,,09,タンヤオ,0 回,0.00%,8 位,,,,,ぱぱ,+5.90,2 回,11.8
ツモ,14 回,36.8%,,11,海底摸月,0 回,0.00%,4 位,,,,,れんたろう,-5.87,7 回,-41.1
ロン,24 回,63.2%,,12,河底撈魚,0 回,0.00%,3 位,,,,,りくと,-21.77,6 回,-130.6
放銃,17 回,16.2%,,13,嶺上開花,0 回,0.00%,6 位,,,,,だいち,-36.64,7 回,-256.5
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,23 回,4 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,6339,240900,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7376,-125400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95700,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
