名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,83 回,74.77%,4 位,,0,±0,,東1局,+1808,37 回,66900
総局数,312 回,,,10,役牌,67 回,60.36%,4 位,,1,+11.1,,東2局,+170,37 回,6300
通算スコア,+30.0,,,01,立直,41 回,36.94%,11 位,,2,-7.7,,東3局,+422,32 回,13500
平均スコア,+0.81,,,52,赤ドラ,40 回,36.04%,7 位,,3,+1.8,,南1局,+687,30 回,20600
平均順位,2.08 位,,,06,ツモ,30 回,27.03%,6 位,,4,+34.9,,南2局,-1234,29 回,-35800
1位,11 回,29.7%,,04,裏ドラ,22 回,19.82%,10 位,,5,+29.4,,南3局,-1369,26 回,-35600
2位,12 回,32.4%,,07,平和,15 回,13.51%,9 位,,6,+4.3,,,,,
3位,14 回,37.8%,,02,一発,9 回,8.11%,7 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,2 回,5.4%,,28,混一色,9 回,8.11%,11 位,,8,-29.5,,東家,-13.05,12 回,-156.6
ふっとばし,5 回,13.5%,,08,一盃口,8 回,7.21%,7 位,,9,-56.5,,南家,+16.17,10 回,161.7
逆転,2 回,5.4%,,22,対々和,7 回,6.31%,2 位,,10,+24.2,,西家,+1.66,15 回,24.9
リーチ,72 回,23.1%,,25,七対子,6 回,5.41%,7 位,,11,+74.2,,,,,
副露,95 回,30.4%,,20,三暗刻,5 回,4.50%,2 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,42 回,58.3%,,09,タンヤオ,4 回,3.60%,8 位,,13,-3.0,,ただ,+80.19,7 回,561.3
副露成功,40 回,42.1%,,16,一気通貫,2 回,1.80%,4 位,,14,-12.3,,ほたに,+16.45,4 回,65.8
アガリ,111 回,35.6%,,17,チャンタ,2 回,1.80%,3 位,,15,-80.3,,まっつん,+13.33,3 回,40
ツモ,47 回,42.3%,,30,清一色,2 回,1.80%,3 位,,16,-87.6,,ぱぱ,+11.58,8 回,92.6
ロン,64 回,57.7%,,11,海底摸月,0 回,0.00%,6 位,,17,-55.1,,れんたろう,+3.94,11 回,43.3
放銃,44 回,14.1%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,りくと,-4.97,22 回,-109.4
連続アガリ,10 回,1 回,,13,嶺上開花,0 回,0.00%,7 位,,19,+29.2,,だいち,-31.77,19 回,-603.6
連続無放銃,23 回,19 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,7010,778100,,15,ダブル立直,0 回,0.00%,4 位,,21,+89.9,,,,,
平均放銃点,-8482,-373200,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,1 回,0.3%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
