名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,90 回,,,03,ドラ,177 回,67.56%,9 位,,0,±0,,東1局,+217,90 回,19500
総局数,760 回,,,10,役牌,149 回,56.87%,6 位,,1,+11.1,,東2局,-1323,90 回,-119100
通算スコア,-122.8,,,52,赤ドラ,112 回,42.75%,4 位,,2,-7.7,,東3局,-870,80 回,-69600
平均スコア,-1.36,,,01,立直,92 回,35.11%,12 位,,3,+1.8,,南1局,+1230,76 回,93500
平均順位,2.04 位,,,06,ツモ,65 回,24.81%,13 位,,4,+34.9,,南2局,-107,70 回,-7500
1位,23 回,25.6%,,04,裏ドラ,45 回,17.18%,13 位,,5,+29.4,,南3局,-178,60 回,-10700
2位,40 回,44.4%,,07,平和,42 回,16.03%,10 位,,6,+4.3,,,,,
3位,27 回,30.0%,,02,一発,27 回,10.31%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,5 回,5.6%,,09,タンヤオ,21 回,8.02%,4 位,,8,-29.5,,東家,-5.08,29 回,-147.3
ふっとばし,10 回,11.1%,,22,対々和,19 回,7.25%,2 位,,9,-56.5,,南家,+3.03,26 回,78.9
逆転,8 回,8.9%,,28,混一色,19 回,7.25%,12 位,,10,+24.2,,西家,-1.55,35 回,-54.4
リーチ,163 回,21.4%,,08,一盃口,18 回,6.87%,8 位,,11,+74.2,,,,,
副露,221 回,29.1%,,25,七対子,10 回,3.82%,10 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,91 回,55.8%,,20,三暗刻,9 回,3.44%,3 位,,13,-3.0,,いっしー,+44.43,4 回,177.7
副露成功,94 回,42.5%,,16,一気通貫,4 回,1.53%,10 位,,14,-12.3,,ただ,+24.65,26 回,641
アガリ,262 回,34.5%,,30,清一色,4 回,1.53%,7 位,,15,-80.3,,ぱぱ,+6.63,12 回,79.6
ツモ,103 回,39.3%,,17,チャンタ,3 回,1.15%,10 位,,16,-87.6,,りくと,+4.37,34 回,148.7
ロン,159 回,60.7%,,12,河底撈魚,2 回,0.76%,3 位,,17,-55.1,,まっつん,+2.56,27 回,69.1
放銃,108 回,14.2%,,11,海底摸月,1 回,0.38%,7 位,,18,-28.2,,れんたろう,-4.65,20 回,-92.9
連続アガリ,10 回,0 回,,13,嶺上開花,1 回,0.38%,7 位,,19,+29.2,,ほたに,-16.63,7 回,-116.4
連続無放銃,23 回,1 回,,26,二盃口,1 回,0.38%,4 位,,20,+43.0,,だいち,-24.91,47 回,-1170.6
平均アガリ点,6890,1805200,,29,流し満貫,1 回,0.38%,3 位,,21,+89.9,,やがさき,-34.87,3 回,-104.6
平均放銃点,-8489,-916800,,14,槍槓,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,8 位,,23,-5.4,,,,,
最大点数,97500,,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,26,+32.9,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,7 位,,49,+113.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
,,,,,,,,,,59,+22.0,,,,,
,,,,,,,,,,60,+67.0,,,,,
,,,,,,,,,,61,+39.8,,,,,
,,,,,,,,,,62,+8.0,,,,,
,,,,,,,,,,63,+45.1,,,,,
,,,,,,,,,,64,+45.9,,,,,
,,,,,,,,,,65,+38.2,,,,,
,,,,,,,,,,66,-5.4,,,,,
,,,,,,,,,,67,+1.9,,,,,
,,,,,,,,,,68,-39.5,,,,,
,,,,,,,,,,69,-7.6,,,,,
,,,,,,,,,,70,-32.0,,,,,
,,,,,,,,,,71,-76.6,,,,,
,,,,,,,,,,72,-68.4,,,,,
,,,,,,,,,,73,-129.3,,,,,
,,,,,,,,,,74,-61.5,,,,,
,,,,,,,,,,75,-76.4,,,,,
,,,,,,,,,,76,-36.3,,,,,
,,,,,,,,,,77,-37.3,,,,,
,,,,,,,,,,78,-38.6,,,,,
,,,,,,,,,,79,-67.0,,,,,
,,,,,,,,,,80,-114.7,,,,,
,,,,,,,,,,81,-115.9,,,,,
,,,,,,,,,,82,-110.6,,,,,
,,,,,,,,,,83,-101.2,,,,,
,,,,,,,,,,84,-162.9,,,,,
,,,,,,,,,,85,-121.3,,,,,
,,,,,,,,,,86,-133.3,,,,,
,,,,,,,,,,87,-118.6,,,,,
,,,,,,,,,,88,-163.2,,,,,
,,,,,,,,,,89,-123.9,,,,,
,,,,,,,,,,90,-122.8,,,,,
