名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,102 回,,,03,ドラ,186 回,64.36%,10 位,,0,±0,,東1局,+229,102 回,23400
総局数,858 回,,,10,役牌,165 回,57.09%,5 位,,1,+11.1,,東2局,-1205,102 回,-122900
通算スコア,-200.8,,,52,赤ドラ,122 回,42.21%,4 位,,2,-7.7,,東3局,-572,92 回,-52600
平均スコア,-1.97,,,01,立直,102 回,35.29%,13 位,,3,+1.8,,南1局,+978,88 回,86100
平均順位,2.06 位,,,06,ツモ,72 回,24.91%,13 位,,4,+34.9,,南2局,-160,82 回,-13100
1位,25 回,24.5%,,04,裏ドラ,50 回,17.30%,13 位,,5,+29.4,,南3局,-671,70 回,-47000
2位,46 回,45.1%,,07,平和,46 回,15.92%,10 位,,6,+4.3,,,,,
3位,31 回,30.4%,,02,一発,30 回,10.38%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,5 回,4.9%,,09,タンヤオ,23 回,7.96%,4 位,,8,-29.5,,東家,-3.38,32 回,-108.1
ふっとばし,10 回,9.8%,,28,混一色,23 回,7.96%,12 位,,9,-56.5,,南家,+2.29,30 回,68.6
逆転,8 回,7.8%,,08,一盃口,21 回,7.27%,9 位,,10,+24.2,,西家,-4.03,40 回,-161.3
リーチ,182 回,21.2%,,22,対々和,21 回,7.27%,2 位,,11,+74.2,,,,,
副露,248 回,28.9%,,25,七対子,12 回,4.15%,11 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,101 回,55.5%,,20,三暗刻,9 回,3.11%,4 位,,13,-3.0,,いっしー,+44.43,4 回,177.7
副露成功,105 回,42.3%,,16,一気通貫,4 回,1.38%,11 位,,14,-12.3,,ただ,+20.86,36 回,750.9
アガリ,289 回,33.7%,,30,清一色,4 回,1.38%,8 位,,15,-80.3,,ぱぱ,+4.07,13 回,52.9
ツモ,115 回,39.8%,,17,チャンタ,3 回,1.04%,11 位,,16,-87.6,,まっつん,+2.27,31 回,70.5
ロン,174 回,60.2%,,12,河底撈魚,2 回,0.69%,3 位,,17,-55.1,,りくと,+0.40,37 回,14.9
放銃,121 回,14.1%,,11,海底摸月,1 回,0.35%,7 位,,18,-28.2,,れんたろう,-0.98,21 回,-20.5
連続アガリ,10 回,0 回,,13,嶺上開花,1 回,0.35%,6 位,,19,+29.2,,ほたに,-16.63,7 回,-116.4
連続無放銃,23 回,1 回,,15,ダブル立直,1 回,0.35%,7 位,,20,+43.0,,だいち,-27.46,52 回,-1427.8
平均アガリ点,6779,1959200,,26,二盃口,1 回,0.35%,4 位,,21,+89.9,,やがさき,-34.87,3 回,-104.6
平均放銃点,-8226,-995400,,29,流し満貫,1 回,0.35%,3 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,26,+32.9,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,+113.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
,,,,,,,,,,59,+22.0,,,,,
,,,,,,,,,,60,+67.0,,,,,
,,,,,,,,,,61,+39.8,,,,,
,,,,,,,,,,62,+8.0,,,,,
,,,,,,,,,,63,+45.1,,,,,
,,,,,,,,,,64,+45.9,,,,,
,,,,,,,,,,65,+38.2,,,,,
,,,,,,,,,,66,-5.4,,,,,
,,,,,,,,,,67,+1.9,,,,,
,,,,,,,,,,68,-39.5,,,,,
,,,,,,,,,,69,-7.6,,,,,
,,,,,,,,,,70,-32.0,,,,,
,,,,,,,,,,71,-76.6,,,,,
,,,,,,,,,,72,-68.4,,,,,
,,,,,,,,,,73,-129.3,,,,,
,,,,,,,,,,74,-61.5,,,,,
,,,,,,,,,,75,-76.4,,,,,
,,,,,,,,,,76,-36.3,,,,,
,,,,,,,,,,77,-37.3,,,,,
,,,,,,,,,,78,-38.6,,,,,
,,,,,,,,,,79,-67.0,,,,,
,,,,,,,,,,80,-114.7,,,,,
,,,,,,,,,,81,-115.9,,,,,
,,,,,,,,,,82,-110.6,,,,,
,,,,,,,,,,83,-101.2,,,,,
,,,,,,,,,,84,-162.9,,,,,
,,,,,,,,,,85,-121.3,,,,,
,,,,,,,,,,86,-133.3,,,,,
,,,,,,,,,,87,-118.6,,,,,
,,,,,,,,,,88,-163.2,,,,,
,,,,,,,,,,89,-123.9,,,,,
,,,,,,,,,,90,-122.8,,,,,
,,,,,,,,,,91,-121.5,,,,,
,,,,,,,,,,92,-120.5,,,,,
,,,,,,,,,,93,-155.1,,,,,
,,,,,,,,,,94,-184.6,,,,,
,,,,,,,,,,95,-161.5,,,,,
,,,,,,,,,,96,-202.0,,,,,
,,,,,,,,,,97,-200.5,,,,,
,,,,,,,,,,98,-164.7,,,,,
,,,,,,,,,,99,-172.9,,,,,
,,,,,,,,,,100,-177.8,,,,,
,,,,,,,,,,101,-212.4,,,,,
,,,,,,,,,,102,-200.8,,,,,
