名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,96 回,70.07%,8 位,,0,±0,,東1局,+712,43 回,30600
総局数,375 回,,,10,役牌,80 回,58.39%,4 位,,1,+11.1,,東2局,-47,43 回,-2000
通算スコア,-33.0,,,52,赤ドラ,53 回,38.69%,7 位,,2,-7.7,,東3局,-758,38 回,-28800
平均スコア,-0.77,,,01,立直,51 回,37.23%,11 位,,3,+1.8,,南1局,+934,35 回,32700
平均順位,2.09 位,,,06,ツモ,39 回,28.47%,6 位,,4,+34.9,,南2局,+74,34 回,2500
1位,12 回,27.9%,,04,裏ドラ,25 回,18.25%,10 位,,5,+29.4,,南3局,-1403,30 回,-42100
2位,15 回,34.9%,,07,平和,20 回,14.60%,9 位,,6,+4.3,,,,,
3位,16 回,37.2%,,02,一発,14 回,10.22%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,7.0%,,08,一盃口,9 回,6.57%,7 位,,8,-29.5,,東家,-11.88,13 回,-154.5
ふっとばし,5 回,11.6%,,28,混一色,9 回,6.57%,11 位,,9,-56.5,,南家,+4.71,14 回,65.9
逆転,2 回,4.7%,,25,七対子,8 回,5.84%,5 位,,10,+24.2,,西家,+3.48,16 回,55.6
リーチ,87 回,23.2%,,09,タンヤオ,7 回,5.11%,8 位,,11,+74.2,,,,,
副露,112 回,29.9%,,22,対々和,7 回,5.11%,5 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,52 回,59.8%,,20,三暗刻,5 回,3.65%,5 位,,13,-3.0,,ただ,+80.19,7 回,561.3
副露成功,46 回,41.1%,,16,一気通貫,2 回,1.46%,8 位,,14,-12.3,,ほたに,+16.45,4 回,65.8
アガリ,137 回,36.5%,,17,チャンタ,2 回,1.46%,5 位,,15,-80.3,,ぱぱ,+13.91,9 回,125.2
ツモ,60 回,43.8%,,30,清一色,2 回,1.46%,6 位,,16,-87.6,,れんたろう,+1.09,13 回,14.2
ロン,77 回,56.2%,,11,海底摸月,0 回,0.00%,6 位,,17,-55.1,,りくと,-7.25,26 回,-188.6
放銃,53 回,14.1%,,12,河底撈魚,0 回,0.00%,4 位,,18,-28.2,,まっつん,-11.88,4 回,-47.5
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,7 位,,19,+29.2,,だいち,-27.37,23 回,-629.4
連続無放銃,23 回,0 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,6742,923600,,15,ダブル立直,0 回,0.00%,5 位,,21,+89.9,,,,,
平均放銃点,-9500,-503500,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,1 回,0.3%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
